Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
10723,right,1,1,0.0,1.0,0.0,0.0
5804,left,0,13,0.8461538461538461,0.07692307692307693,0.0,0.07692307692307693
971,left,0,61,0.9016393442622951,0.04918032786885246,0.03278688524590164,0.01639344262295082
19662,left,7,1,1.0,0.0,0.0,0.0
2289,left,0,103,0.8333333333333334,0.10784313725490197,0.0196078431372549,0.0392156862745098
1993,left,12,130,0.6744186046511628,0.06976744186046512,0.06976744186046512,0.18604651162790697
18868,left,3,1,1.0,0.0,0.0,0.0
481,left,0,72,0.8169014084507042,0.09859154929577464,0.04225352112676056,0.04225352112676056
12831,left,0,1,1.0,0.0,0.0,0.0
2014,left,0,28,0.9285714285714286,0.0,0.0,0.07142857142857142
5367,left,7,3,1.0,0.0,0.0,0.0
15330,left,6,10,0.8888888888888888,0.1111111111111111,0.0,0.0
974,left,4,15,0.8,0.06666666666666667,0.06666666666666667,0.06666666666666667
5159,right,1,2,0.0,1.0,0.0,0.0
19663,left,8,2,0.5,0.0,0.5,0.0
28,middle,8,510,0.8117647058823529,0.0803921568627451,0.03529411764705882,0.07254901960784314
5697,left,8,7,0.8571428571428571,0.14285714285714285,0.0,0.0
3146,left,3,1,1.0,0.0,0.0,0.0
19079,left,3,1,1.0,0.0,0.0,0.0
1846,left,0,6,0.8333333333333334,0.0,0.0,0.16666666666666666
9521,right,26,1,0.0,1.0,0.0,0.0
4691,right,26,1,0.0,1.0,0.0,0.0
1631,left,4,1,1.0,0.0,0.0,0.0
4091,left,4,35,0.9428571428571428,0.02857142857142857,0.0,0.02857142857142857
18632,right,1,1,0.0,1.0,0.0,0.0
1304,left,7,4,0.5,0.5,0.0,0.0
105,left,5,27,0.9629629629629629,0.0,0.037037037037037035,0.0
1832,left,9,6,0.5,0.5,0.0,0.0
1016,right,7,85,0.8705882352941177,0.09411764705882353,0.011764705882352941,0.023529411764705882
14,right,7,93,0.3763440860215054,0.44086021505376344,0.12903225806451613,0.053763440860215055
2086,right,1,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0
3616,left,3,2,1.0,0.0,0.0,0.0
922,left,0,1,1.0,0.0,0.0,0.0
2137,left,0,64,0.921875,0.015625,0.015625,0.046875
15663,right,1,1,0.0,1.0,0.0,0.0
7348,right,1,1,0.0,1.0,0.0,0.0
17354,right,1,3,0.0,1.0,0.0,0.0
8550,left,13,2,1.0,0.0,0.0,0.0
3016,left,13,8,0.5,0.25,0.0,0.25
7049,left,3,2,1.0,0.0,0.0,0.0
6018,left,0,62,0.8870967741935484,0.08064516129032258,0.016129032258064516,0.016129032258064516
412,left,0,102,0.9705882352941176,0.029411764705882353,0.0,0.0
1153,left,0,54,0.8518518518518519,0.09259259259259259,0.018518518518518517,0.037037037037037035
4272,left,0,1,1.0,0.0,0.0,0.0
3028,left,0,34,1.0,0.0,0.0,0.0
5306,middle,4,8,0.375,0.25,0.375,0.0
1891,left,11,5,1.0,0.0,0.0,0.0
8466,left,11,33,0.8484848484848485,0.06060606060606061,0.030303030303030304,0.06060606060606061
12965,left,3,1,1.0,0.0,0.0,0.0
437,left,0,53,0.8490566037735849,0.07547169811320754,0.05660377358490566,0.018867924528301886
4399,left,0,80,0.975,0.0125,0.0,0.0125
2802,left,2,3,1.0,0.0,0.0,0.0
2075,left,0,11,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091
6523,left,0,4,0.75,0.0,0.0,0.25
2716,left,3,3,1.0,0.0,0.0,0.0
2331,right,1,8,0.0,0.875,0.125,0.0
19664,right,1,1,0.0,1.0,0.0,0.0
5158,neutral,6,5,0.8,0.2,0.0,0.0
2714,right,1,1,0.0,1.0,0.0,0.0
1783,right,1,91,0.03296703296703297,0.9560439560439561,0.0,0.01098901098901099
1625,left,4,13,0.8461538461538461,0.15384615384615385,0.0,0.0
12974,left,4,2,1.0,0.0,0.0,0.0
3829,left,0,2,0.5,0.0,0.5,0.0
542,middle,4,67,0.4925373134328358,0.2835820895522388,0.208955223880597,0.014925373134328358
12626,left,1,1,0.0,1.0,0.0,0.0
19667,middle,11,2,1.0,0.0,0.0,0.0
4850,left,11,26,0.9230769230769231,0.038461538461538464,0.038461538461538464,0.0
1386,left,2,1,1.0,0.0,0.0,0.0
14233,left,11,1,1.0,0.0,0.0,0.0
3892,left,4,13,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.15384615384615385
8386,left,11,1,1.0,0.0,0.0,0.0
13725,left,2,2,0.5,0.5,0.0,0.0
224,right,2,1,1.0,0.0,0.0,0.0
1810,left,5,6,1.0,0.0,0.0,0.0
749,left,2,155,0.8774193548387097,0.03225806451612903,0.0064516129032258064,0.08387096774193549
13843,right,1,1,0.0,1.0,0.0,0.0
2260,neutral,0,1,1.0,0.0,0.0,0.0
982,left,0,60,0.7166666666666667,0.13333333333333333,0.08333333333333333,0.06666666666666667
1757,left,3,2,1.0,0.0,0.0,0.0
6388,left,0,19,0.8421052631578947,0.0,0.0,0.15789473684210525
2504,right,9,6,0.5,0.5,0.0,0.0
43,left,0,146,0.8972602739726028,0.04794520547945205,0.0136986301369863,0.0410958904109589
7691,left,9,17,0.7058823529411765,0.17647058823529413,0.11764705882352941,0.0
2648,left,0,118,0.8813559322033898,0.07627118644067797,0.00847457627118644,0.03389830508474576
423,right,5,18,0.6666666666666666,0.2777777777777778,0.0,0.05555555555555555
5361,middle,1,21,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
19668,neutral,8,2,0.5,0.0,0.0,0.5
3147,right,6,2,1.0,0.0,0.0,0.0
621,left,6,7,0.8571428571428571,0.14285714285714285,0.0,0.0
12360,right,1,6,0.0,0.8333333333333334,0.0,0.16666666666666666
1261,right,1,16,0.0,0.875,0.0625,0.0625
641,middle,4,16,0.3125,0.5625,0.125,0.0
7313,right,4,2,0.0,0.0,1.0,0.0
123,left,5,2,1.0,0.0,0.0,0.0
1858,right,1,14,0.07142857142857142,0.8571428571428571,0.07142857142857142,0.0
3364,right,1,13,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0
1667,left,4,76,0.8026315789473685,0.15789473684210525,0.039473684210526314,0.0
1424,right,1,15,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0
7586,left,7,2,1.0,0.0,0.0,0.0
13096,left,11,1,1.0,0.0,0.0,0.0
9896,left,7,2,1.0,0.0,0.0,0.0
7771,left,0,2,1.0,0.0,0.0,0.0
3372,left,0,61,0.9836065573770492,0.0,0.0,0.01639344262295082
6372,left,4,3,1.0,0.0,0.0,0.0
1408,left,5,8,0.875,0.0,0.125,0.0
3638,left,2,24,0.7916666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664
102,left,9,5,0.8,0.2,0.0,0.0
17900,left,7,1,1.0,0.0,0.0,0.0
9205,right,1,3,0.3333333333333333,0.6666666666666666,0.0,0.0
63,left,0,24,0.875,0.125,0.0,0.0
778,left,4,6,0.6666666666666666,0.3333333333333333,0.0,0.0
2652,left,8,4,0.75,0.25,0.0,0.0
19669,left,8,1,0.0,0.0,0.0,1.0
2920,neutral,8,16,0.6875,0.0,0.125,0.1875
436,left,4,15,0.7333333333333333,0.06666666666666667,0.2,0.0
1997,neutral,12,1,1.0,0.0,0.0,0.0
2083,left,5,9,0.8888888888888888,0.1111111111111111,0.0,0.0
6754,right,1,4,0.0,0.75,0.25,0.0
2315,left,8,1,0.0,0.0,0.0,1.0
226,neutral,8,24,0.6666666666666666,0.125,0.08333333333333333,0.125
145,middle,9,43,0.813953488372093,0.06976744186046512,0.0,0.11627906976744186
13782,right,1,1,0.0,1.0,0.0,0.0
3310,left,1,23,0.8260869565217391,0.043478260869565216,0.08695652173913043,0.043478260869565216
2007,left,1,2,0.5,0.0,0.5,0.0
4262,right,4,13,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693
12252,neutral,5,1,1.0,0.0,0.0,0.0
5243,left,5,13,0.9230769230769231,0.0,0.0,0.07692307692307693
5684,left,0,39,0.6666666666666666,0.28205128205128205,0.05128205128205128,0.0
2508,left,4,25,0.64,0.16,0.08,0.12
4043,right,4,3,0.6666666666666666,0.0,0.3333333333333333,0.0
56,left,8,9,0.8888888888888888,0.0,0.1111111111111111,0.0
3205,left,0,11,0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091
19670,left,5,1,0.0,1.0,0.0,0.0
16048,left,1,1,0.0,0.0,1.0,0.0
454,left,13,4,0.75,0.0,0.25,0.0
1169,left,0,28,0.8571428571428571,0.07142857142857142,0.0,0.07142857142857142
3144,left,0,23,0.8695652173913043,0.043478260869565216,0.0,0.08695652173913043
177,left,7,4,0.25,0.5,0.25,0.0
4213,left,5,29,0.896551724137931,0.0,0.034482758620689655,0.06896551724137931
1451,neutral,9,1,1.0,0.0,0.0,0.0
3731,left,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0
5958,right,1,94,0.18085106382978725,0.7340425531914894,0.031914893617021274,0.05319148936170213
2162,neutral,10,8,0.75,0.125,0.0,0.125
4446,left,3,3,1.0,0.0,0.0,0.0
643,right,1,4,0.0,0.5,0.5,0.0
2169,right,4,76,0.18421052631578946,0.32894736842105265,0.4473684210526316,0.039473684210526314
9502,right,1,1,0.0,1.0,0.0,0.0
378,left,7,3,1.0,0.0,0.0,0.0
19671,left,7,1,1.0,0.0,0.0,0.0
657,right,4,10,0.5,0.4,0.1,0.0
6826,right,0,72,0.9027777777777778,0.041666666666666664,0.0,0.05555555555555555
1206,left,5,23,0.4782608695652174,0.2608695652173913,0.08695652173913043,0.17391304347826086
7655,left,3,5,0.8,0.2,0.0,0.0
19672,left,7,1,1.0,0.0,0.0,0.0
2085,left,9,8,1.0,0.0,0.0,0.0
4384,middle,9,3,0.6666666666666666,0.3333333333333333,0.0,0.0
3624,left,0,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
7182,right,1,1,0.0,1.0,0.0,0.0
10953,right,1,17,0.058823529411764705,0.8823529411764706,0.058823529411764705,0.0
5917,left,9,3,0.6666666666666666,0.3333333333333333,0.0,0.0
3419,left,4,5,0.6,0.2,0.2,0.0
16670,middle,27,1,0.0,1.0,0.0,0.0
11047,right,27,1,0.0,0.0,1.0,0.0
8995,left,9,1,1.0,0.0,0.0,0.0
1887,left,0,17,0.8823529411764706,0.058823529411764705,0.0,0.058823529411764705
3482,left,0,27,0.8888888888888888,0.1111111111111111,0.0,0.0
984,left,0,12,0.6666666666666666,0.25,0.08333333333333333,0.0
5780,left,9,2,0.5,0.0,0.5,0.0
13108,right,9,1,1.0,0.0,0.0,0.0
117,left,9,22,0.9047619047619048,0.09523809523809523,0.0,0.0
3203,left,9,1,1.0,0.0,0.0,0.0
6550,left,9,32,0.9375,0.03125,0.03125,0.0
6757,right,1,2,0.0,1.0,0.0,0.0
4802,neutral,6,14,0.9285714285714286,0.07142857142857142,0.0,0.0
5034,left,6,6,0.8,0.0,0.0,0.2
2332,left,0,9,0.8888888888888888,0.1111111111111111,0.0,0.0
905,left,0,33,0.7878787878787878,0.09090909090909091,0.06060606060606061,0.06060606060606061
267,left,0,10,0.8,0.1,0.0,0.1
1376,left,0,18,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0
1458,left,0,6,0.8333333333333334,0.16666666666666666,0.0,0.0
9491,left,0,1,1.0,0.0,0.0,0.0
837,left,2,10,0.7,0.1,0.2,0.0
5014,right,1,4,0.0,0.75,0.0,0.25
9069,right,1,1,0.0,1.0,0.0,0.0
386,left,6,118,0.8135593220338984,0.11016949152542373,0.025423728813559324,0.05084745762711865
18731,right,6,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
2855,right,1,2,0.0,0.5,0.5,0.0
1876,left,0,7,1.0,0.0,0.0,0.0
10750,left,0,2,1.0,0.0,0.0,0.0
1650,left,5,32,0.78125,0.125,0.0625,0.03125
295,neutral,8,9,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111
16278,right,1,1,0.0,1.0,0.0,0.0
292,left,0,102,0.8235294117647058,0.10784313725490197,0.0392156862745098,0.029411764705882353
323,right,0,18,0.8333333333333334,0.1111111111111111,0.0,0.05555555555555555
5726,left,4,2,1.0,0.0,0.0,0.0
8850,right,0,3,1.0,0.0,0.0,0.0
57,left,5,76,0.868421052631579,0.02631578947368421,0.039473684210526314,0.06578947368421052
486,left,0,8,0.75,0.125,0.0,0.125
4020,right,1,2,0.0,1.0,0.0,0.0
788,left,0,52,0.8076923076923077,0.1346153846153846,0.057692307692307696,0.0
1557,right,1,2,0.0,1.0,0.0,0.0
4560,left,4,1,0.0,0.0,1.0,0.0
9356,left,3,1,1.0,0.0,0.0,0.0
6008,left,3,13,1.0,0.0,0.0,0.0
2649,left,2,13,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.0
16754,left,9,1,0.0,0.0,1.0,0.0
1182,left,9,19,0.7368421052631579,0.15789473684210525,0.10526315789473684,0.0
60,left,0,34,0.9117647058823529,0.058823529411764705,0.0,0.029411764705882353
855,left,9,10,0.7,0.1,0.2,0.0
2017,neutral,1,1,0.0,1.0,0.0,0.0
2038,right,1,15,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.0
3922,right,1,2,0.0,1.0,0.0,0.0
6862,left,5,6,0.8333333333333334,0.0,0.16666666666666666,0.0
26,left,0,292,0.9178082191780822,0.03424657534246575,0.02054794520547945,0.0273972602739726
3969,left,9,7,0.8571428571428571,0.0,0.14285714285714285,0.0
1890,left,0,15,0.9333333333333333,0.06666666666666667,0.0,0.0
286,left,0,11,1.0,0.0,0.0,0.0
4882,left,11,2,1.0,0.0,0.0,0.0
1307,left,9,14,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0
19673,neutral,28,1,1.0,0.0,0.0,0.0
6443,left,28,1,0.0,0.0,0.0,1.0
1462,left,0,15,0.8,0.2,0.0,0.0
2495,right,1,2,0.0,1.0,0.0,0.0
1412,left,0,24,0.5833333333333334,0.2916666666666667,0.08333333333333333,0.041666666666666664
1160,left,9,6,0.6666666666666666,0.3333333333333333,0.0,0.0
6232,right,1,2,0.0,0.5,0.5,0.0
19580,left,5,7,1.0,0.0,0.0,0.0
2020,left,5,1,0.0,1.0,0.0,0.0
10729,right,1,2,0.0,1.0,0.0,0.0
1347,left,0,8,0.75,0.125,0.125,0.0
2685,left,5,3,0.6666666666666666,0.0,0.0,0.3333333333333333
3983,neutral,0,5,1.0,0.0,0.0,0.0
4751,left,9,1,1.0,0.0,0.0,0.0
1619,left,0,8,0.875,0.125,0.0,0.0
19674,left,7,1,1.0,0.0,0.0,0.0
3733,left,0,11,0.9090909090909091,0.09090909090909091,0.0,0.0
2109,left,11,2,1.0,0.0,0.0,0.0
11618,left,5,5,0.6,0.4,0.0,0.0
19675,left,3,1,1.0,0.0,0.0,0.0
7416,right,1,4,0.0,0.75,0.25,0.0
3434,left,9,5,0.8,0.2,0.0,0.0
80,left,0,33,0.8484848484848485,0.09090909090909091,0.030303030303030304,0.030303030303030304
3215,left,3,4,1.0,0.0,0.0,0.0
691,left,8,5,0.2,0.2,0.2,0.4
601,left,1,3,0.6666666666666666,0.3333333333333333,0.0,0.0
5088,left,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1925,right,1,41,0.36585365853658536,0.5365853658536586,0.024390243902439025,0.07317073170731707
648,right,10,5,0.2,0.8,0.0,0.0
3930,right,10,4,0.25,0.75,0.0,0.0
862,right,0,22,0.8636363636363636,0.13636363636363635,0.0,0.0
1318,right,10,1,0.0,1.0,0.0,0.0
2629,left,3,1,1.0,0.0,0.0,0.0
5058,left,6,7,0.8571428571428571,0.14285714285714285,0.0,0.0
6167,right,1,3,0.0,1.0,0.0,0.0
934,left,0,17,0.9411764705882353,0.058823529411764705,0.0,0.0
431,left,3,18,0.8333333333333334,0.05555555555555555,0.05555555555555555,0.05555555555555555
469,left,10,12,0.75,0.16666666666666666,0.0,0.08333333333333333
15310,left,0,12,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0
8867,left,3,2,1.0,0.0,0.0,0.0
1312,left,6,5,0.2,0.6,0.2,0.0
94,left,0,33,0.7575757575757576,0.09090909090909091,0.06060606060606061,0.09090909090909091
15545,right,9,1,1.0,0.0,0.0,0.0
1332,right,1,11,0.2727272727272727,0.7272727272727273,0.0,0.0
356,left,8,7,0.8571428571428571,0.0,0.0,0.14285714285714285
1951,left,0,31,0.7096774193548387,0.22580645161290322,0.0,0.06451612903225806
7828,left,0,8,1.0,0.0,0.0,0.0
4752,left,4,1,1.0,0.0,0.0,0.0
8467,left,9,5,0.8,0.0,0.2,0.0
2191,left,0,81,0.9259259259259259,0.037037037037037035,0.0,0.037037037037037035
54,left,3,26,0.5769230769230769,0.2692307692307692,0.07692307692307693,0.07692307692307693
7692,left,0,213,0.9342723004694836,0.051643192488262914,0.009389671361502348,0.004694835680751174
2004,left,0,4,1.0,0.0,0.0,0.0
1751,left,2,7,1.0,0.0,0.0,0.0
7688,left,2,7,0.8571428571428571,0.0,0.0,0.14285714285714285
4848,left,2,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
1905,left,2,10,0.8,0.0,0.2,0.0
5020,right,1,1,0.0,1.0,0.0,0.0
457,left,0,2,0.5,0.5,0.0,0.0
3199,left,3,1,1.0,0.0,0.0,0.0
4285,right,1,4,0.0,1.0,0.0,0.0
12305,left,3,5,1.0,0.0,0.0,0.0
3887,left,8,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
6062,right,0,76,0.8552631578947368,0.11842105263157894,0.013157894736842105,0.013157894736842105
238,left,0,6,0.8333333333333334,0.16666666666666666,0.0,0.0
50,left,0,14,0.8571428571428571,0.14285714285714285,0.0,0.0
2911,left,0,17,0.8823529411764706,0.058823529411764705,0.058823529411764705,0.0
1303,left,0,24,0.875,0.08333333333333333,0.041666666666666664,0.0
2705,left,0,13,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.0
165,left,0,12,0.75,0.25,0.0,0.0
1134,left,0,11,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0
610,middle,6,5,0.4,0.6,0.0,0.0
2250,left,6,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111
4951,left,7,2,0.5,0.5,0.0,0.0
55,left,7,17,0.7647058823529411,0.11764705882352941,0.11764705882352941,0.0
5944,left,4,2,1.0,0.0,0.0,0.0
1685,left,6,1,0.0,0.0,0.0,1.0
10664,left,11,2,1.0,0.0,0.0,0.0
2587,left,0,1,1.0,0.0,0.0,0.0
19676,left,5,1,0.0,1.0,0.0,0.0
18557,left,0,27,0.8846153846153846,0.07692307692307693,0.0,0.038461538461538464
1659,left,8,4,0.75,0.0,0.25,0.0
12442,right,3,1,1.0,0.0,0.0,0.0
2412,right,1,37,0.05555555555555555,0.8333333333333334,0.08333333333333333,0.027777777777777776
8942,left,9,3,0.6666666666666666,0.3333333333333333,0.0,0.0
100,left,0,15,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.0
3065,left,9,3,0.6666666666666666,0.3333333333333333,0.0,0.0
3133,right,0,1,1.0,0.0,0.0,0.0
2234,left,2,5,0.8,0.2,0.0,0.0
1665,left,0,23,0.8695652173913043,0.0,0.08695652173913043,0.043478260869565216
14661,right,3,1,1.0,0.0,0.0,0.0
10001,right,1,4,0.0,1.0,0.0,0.0
1417,neutral,0,113,0.8849557522123894,0.05309734513274336,0.04424778761061947,0.017699115044247787
9947,right,5,2,1.0,0.0,0.0,0.0
329,left,2,10,0.3,0.3,0.2,0.2
673,left,0,11,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091
5813,left,0,13,1.0,0.0,0.0,0.0
10855,left,3,3,1.0,0.0,0.0,0.0
7869,left,11,2,1.0,0.0,0.0,0.0
19677,right,1,1,0.0,1.0,0.0,0.0
4445,right,1,5,0.0,0.8,0.2,0.0
1357,left,9,5,0.6,0.2,0.0,0.2
14860,left,7,6,0.8333333333333334,0.16666666666666666,0.0,0.0
13013,left,9,4,0.75,0.0,0.25,0.0
3896,left,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2230,left,0,17,0.7647058823529411,0.058823529411764705,0.11764705882352941,0.058823529411764705
932,left,0,51,0.7647058823529411,0.1568627450980392,0.058823529411764705,0.0196078431372549
86,left,4,28,0.42857142857142855,0.25,0.25,0.07142857142857142
558,left,5,14,0.9285714285714286,0.07142857142857142,0.0,0.0
3036,left,2,3,0.0,0.3333333333333333,0.6666666666666666,0.0
1668,left,0,27,0.7777777777777778,0.14814814814814814,0.037037037037037035,0.037037037037037035
847,left,0,25,0.7916666666666666,0.125,0.08333333333333333,0.0
1110,left,3,4,1.0,0.0,0.0,0.0
19678,right,1,1,0.0,1.0,0.0,0.0
17402,left,7,1,1.0,0.0,0.0,0.0
1900,left,5,14,0.8571428571428571,0.07142857142857142,0.0,0.07142857142857142
4507,left,0,26,0.9230769230769231,0.07692307692307693,0.0,0.0
666,left,0,40,0.625,0.3,0.05,0.025
2607,left,0,1,1.0,0.0,0.0,0.0
116,left,0,200,0.915,0.045,0.015,0.025
5369,neutral,3,1,1.0,0.0,0.0,0.0
1911,left,10,1,0.0,1.0,0.0,0.0
14307,left,9,5,0.8,0.2,0.0,0.0
2733,left,5,10,0.9,0.1,0.0,0.0
923,left,0,11,0.9090909090909091,0.09090909090909091,0.0,0.0
4741,left,4,2,1.0,0.0,0.0,0.0
19066,left,0,19,0.8947368421052632,0.05263157894736842,0.0,0.05263157894736842
5787,left,8,94,0.8602150537634409,0.043010752688172046,0.021505376344086023,0.07526881720430108
19067,middle,8,1,0.0,0.0,1.0,0.0
3806,left,5,2,1.0,0.0,0.0,0.0
2396,left,0,13,0.6923076923076923,0.23076923076923078,0.0,0.07692307692307693
6258,neutral,0,1,0.0,1.0,0.0,0.0
4999,neutral,9,2,0.5,0.5,0.0,0.0
19209,left,7,2,1.0,0.0,0.0,0.0
19679,right,1,1,0.0,1.0,0.0,0.0
7197,right,1,2,0.0,1.0,0.0,0.0
2101,left,5,1,0.0,1.0,0.0,0.0
3444,left,5,3,0.3333333333333333,0.6666666666666666,0.0,0.0
1970,right,1,5,0.2,0.8,0.0,0.0
9586,left,2,1,1.0,0.0,0.0,0.0
4955,left,5,2,0.0,0.0,0.5,0.5
1162,left,5,4,0.75,0.0,0.25,0.0
169,left,11,6,0.8333333333333334,0.16666666666666666,0.0,0.0
1188,right,1,4,0.0,1.0,0.0,0.0
3387,left,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0
19680,right,1,1,0.0,1.0,0.0,0.0
2633,left,0,4,1.0,0.0,0.0,0.0
4366,right,7,2,1.0,0.0,0.0,0.0
17023,left,8,3,1.0,0.0,0.0,0.0
4351,left,8,2,1.0,0.0,0.0,0.0
10189,left,5,4,1.0,0.0,0.0,0.0
13535,left,7,1,1.0,0.0,0.0,0.0
18887,left,12,2,1.0,0.0,0.0,0.0
257,left,4,4,0.75,0.25,0.0,0.0
3817,left,8,6,0.8333333333333334,0.0,0.0,0.16666666666666666
887,middle,2,659,0.5402124430955993,0.37025796661608495,0.027314112291350532,0.0622154779969651
90,left,0,65,0.6461538461538462,0.23076923076923078,0.046153846153846156,0.07692307692307693
5036,right,7,2,0.0,1.0,0.0,0.0
4053,right,1,4,0.25,0.75,0.0,0.0
505,left,4,23,0.6521739130434783,0.21739130434782608,0.08695652173913043,0.043478260869565216
9736,left,4,1,1.0,0.0,0.0,0.0
1404,neutral,5,10,0.9,0.1,0.0,0.0
2721,left,12,1,1.0,0.0,0.0,0.0
204,left,0,40,0.85,0.125,0.025,0.0
3622,right,1,5,0.2,0.8,0.0,0.0
616,left,0,44,0.8604651162790697,0.06976744186046512,0.046511627906976744,0.023255813953488372
18534,right,1,26,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0
2719,right,1,5,0.2,0.8,0.0,0.0
1604,left,8,18,1.0,0.0,0.0,0.0
620,left,2,8,0.5,0.125,0.25,0.125
9767,left,8,1,1.0,0.0,0.0,0.0
5504,left,7,1,1.0,0.0,0.0,0.0
4615,right,1,2,0.0,1.0,0.0,0.0
167,left,8,1,0.0,0.0,1.0,0.0
4167,left,9,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
652,left,0,4,0.75,0.25,0.0,0.0
3950,left,0,6,0.6666666666666666,0.3333333333333333,0.0,0.0
8358,left,2,1,0.0,0.0,1.0,0.0
18464,left,3,1,1.0,0.0,0.0,0.0
4744,left,2,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
5363,neutral,13,1,0.0,1.0,0.0,0.0
3480,left,9,4,0.5,0.5,0.0,0.0
2958,left,3,1,1.0,0.0,0.0,0.0
13855,right,1,4,0.0,1.0,0.0,0.0
2402,left,3,8,1.0,0.0,0.0,0.0
18663,left,8,1,0.0,0.0,1.0,0.0
2213,right,5,2,0.0,1.0,0.0,0.0
