Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
340,left,1,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
1833,left,5,1,1.0,0.0,0.0,0.0
63,left,7,3,0.6666666666666666,0.0,0.3333333333333333,0.0
289,right,7,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2831,left,7,10,0.7,0.3,0.0,0.0
982,left,4,21,0.7619047619047619,0.09523809523809523,0.0,0.14285714285714285
1222,left,5,1,1.0,0.0,0.0,0.0
5493,left,18,3,0.0,0.0,0.3333333333333333,0.6666666666666666
1978,neutral,18,3,1.0,0.0,0.0,0.0
1656,right,6,1,0.0,1.0,0.0,0.0
923,left,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
4827,neutral,50,0,0.0,0.0,0.0,0.0
4323,left,5,1,1.0,0.0,0.0,0.0
211,left,7,8,0.625,0.25,0.125,0.0
5494,neutral,27,1,0.0,0.0,1.0,0.0
298,middle,27,1,0.0,0.0,0.0,1.0
3228,left,1,10,0.9,0.1,0.0,0.0
580,right,1,54,0.8333333333333334,0.07407407407407407,0.018518518518518517,0.07407407407407407
932,left,1,5,0.4,0.4,0.2,0.0
5495,left,7,1,1.0,0.0,0.0,0.0
334,left,2,7,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
175,left,1,4,0.75,0.25,0.0,0.0
3310,left,5,1,1.0,0.0,0.0,0.0
2919,left,1,4,0.5,0.25,0.25,0.0
2072,left,7,2,0.5,0.0,0.5,0.0
905,left,2,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
5496,left,28,1,0.0,1.0,0.0,0.0
5497,right,28,1,1.0,0.0,0.0,0.0
5498,right,6,1,0.0,1.0,0.0,0.0
94,left,0,4,0.25,0.5,0.25,0.0
837,left,5,1,1.0,0.0,0.0,0.0
1458,left,13,3,0.6666666666666666,0.0,0.3333333333333333,0.0
1900,left,5,1,1.0,0.0,0.0,0.0
2628,right,6,2,0.0,1.0,0.0,0.0
3923,right,6,1,0.0,1.0,0.0,0.0
4465,right,6,1,0.0,1.0,0.0,0.0
787,left,0,1,0.0,0.0,1.0,0.0
5499,left,4,1,1.0,0.0,0.0,0.0
3401,right,6,1,0.0,1.0,0.0,0.0
2131,left,14,1,1.0,0.0,0.0,0.0
2788,left,5,2,0.5,0.0,0.5,0.0
631,left,3,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
2431,left,0,1,0.0,0.0,1.0,0.0
2263,left,0,1,0.0,0.0,1.0,0.0
5500,right,6,1,0.0,1.0,0.0,0.0
149,left,2,3,1.0,0.0,0.0,0.0
1907,left,2,1,1.0,0.0,0.0,0.0
1728,left,0,1,0.0,0.0,1.0,0.0
5501,left,5,1,1.0,0.0,0.0,0.0
3838,left,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1755,left,3,1,1.0,0.0,0.0,0.0
54,left,3,11,0.9,0.0,0.0,0.1
56,left,21,2,1.0,0.0,0.0,0.0
4637,left,21,1,1.0,0.0,0.0,0.0
3419,left,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
3494,right,6,1,0.0,1.0,0.0,0.0
4099,right,6,3,0.0,1.0,0.0,0.0
3438,left,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5272,left,0,3,1.0,0.0,0.0,0.0
5502,neutral,1,2,0.5,0.0,0.0,0.5
3417,left,9,2,0.0,0.5,0.5,0.0
4946,right,6,1,0.0,1.0,0.0,0.0
35,left,2,8,0.75,0.125,0.125,0.0
1062,left,2,17,0.9411764705882353,0.0,0.058823529411764705,0.0
5415,neutral,3,1,1.0,0.0,0.0,0.0
1723,left,3,1,1.0,0.0,0.0,0.0
1064,left,1,5,0.6,0.4,0.0,0.0
3422,left,21,1,1.0,0.0,0.0,0.0
1179,left,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5504,left,0,1,0.0,0.0,1.0,0.0
3065,left,0,2,0.5,0.0,0.5,0.0
123,left,5,1,1.0,0.0,0.0,0.0
90,left,1,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
2210,left,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5505,left,0,1,0.0,0.0,1.0,0.0
1641,left,3,16,0.75,0.1875,0.0625,0.0
4383,right,3,1,1.0,0.0,0.0,0.0
1606,right,8,2,0.0,0.5,0.5,0.0
31,right,8,1,0.0,1.0,0.0,0.0
375,middle,8,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
205,left,1,1,1.0,0.0,0.0,0.0
1980,left,4,1,1.0,0.0,0.0,0.0
543,middle,3,1,1.0,0.0,0.0,0.0
660,left,1,1,1.0,0.0,0.0,0.0
4399,left,3,5,0.8,0.2,0.0,0.0
5506,left,2,4,0.75,0.0,0.25,0.0
167,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
293,left,2,3,1.0,0.0,0.0,0.0
1439,right,3,2,0.5,0.5,0.0,0.0
207,left,1,1,1.0,0.0,0.0,0.0
26,left,3,40,0.875,0.025,0.05,0.05
153,left,3,1,1.0,0.0,0.0,0.0
402,left,3,1,1.0,0.0,0.0,0.0
1889,left,5,2,0.5,0.5,0.0,0.0
5334,right,5,1,1.0,0.0,0.0,0.0
357,left,4,2,1.0,0.0,0.0,0.0
2960,left,14,1,1.0,0.0,0.0,0.0
5507,left,4,1,1.0,0.0,0.0,0.0
2455,left,1,2,0.5,0.5,0.0,0.0
1905,left,7,1,1.0,0.0,0.0,0.0
1376,left,1,3,0.6666666666666666,0.3333333333333333,0.0,0.0
5508,left,1,1,1.0,0.0,0.0,0.0
650,left,1,2,1.0,0.0,0.0,0.0
1865,middle,17,1,0.0,0.0,1.0,0.0
2684,right,6,1,0.0,1.0,0.0,0.0
5509,middle,0,1,0.0,0.0,1.0,0.0
4152,left,7,2,0.5,0.0,0.5,0.0
506,middle,8,1,0.0,0.0,1.0,0.0
5510,left,51,2,1.0,0.0,0.0,0.0
516,left,2,2,1.0,0.0,0.0,0.0
5227,left,3,1,1.0,0.0,0.0,0.0
5511,neutral,29,1,0.0,0.0,0.0,1.0
4097,neutral,29,1,0.0,0.0,0.0,1.0
1423,left,30,1,1.0,0.0,0.0,0.0
616,left,30,1,1.0,0.0,0.0,0.0
654,left,10,4,0.5,0.25,0.25,0.0
622,left,10,7,0.8571428571428571,0.0,0.0,0.14285714285714285
3712,right,6,1,0.0,1.0,0.0,0.0
1311,left,3,2,0.5,0.0,0.5,0.0
1002,left,1,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
3598,neutral,10,2,1.0,0.0,0.0,0.0
1643,left,9,2,0.0,0.5,0.5,0.0
1652,neutral,3,2,0.0,0.5,0.5,0.0
20,left,8,5,0.0,0.2,0.8,0.0
182,middle,8,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
1182,left,1,4,0.25,0.25,0.25,0.25
807,left,9,2,0.0,0.5,0.5,0.0
870,left,0,2,0.5,0.0,0.5,0.0
4960,right,6,1,0.0,1.0,0.0,0.0
1245,right,6,8,0.0,1.0,0.0,0.0
4421,left,1,2,0.5,0.0,0.0,0.5
5512,left,4,1,1.0,0.0,0.0,0.0
5513,right,31,1,1.0,0.0,0.0,0.0
5514,left,31,1,0.0,1.0,0.0,0.0
3347,left,1,5,0.8,0.2,0.0,0.0
294,left,4,1,1.0,0.0,0.0,0.0
588,left,2,22,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0
859,left,3,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
46,left,3,4,1.0,0.0,0.0,0.0
2345,right,6,1,0.0,1.0,0.0,0.0
5515,left,2,1,1.0,0.0,0.0,0.0
2142,right,6,1,0.0,1.0,0.0,0.0
43,left,1,4,1.0,0.0,0.0,0.0
1462,left,4,2,1.0,0.0,0.0,0.0
4105,right,11,4,0.0,1.0,0.0,0.0
3642,right,11,1,0.0,1.0,0.0,0.0
32,right,11,7,0.0,1.0,0.0,0.0
5516,right,11,1,0.0,1.0,0.0,0.0
3792,right,11,1,0.0,1.0,0.0,0.0
2080,right,6,1,0.0,1.0,0.0,0.0
431,left,3,4,0.75,0.0,0.25,0.0
2401,right,6,1,0.0,1.0,0.0,0.0
1274,right,6,4,0.0,1.0,0.0,0.0
550,left,0,1,0.0,0.0,1.0,0.0
420,left,4,1,1.0,0.0,0.0,0.0
2343,right,52,2,0.0,1.0,0.0,0.0
666,left,3,5,0.4,0.4,0.2,0.0
2674,left,32,1,0.0,1.0,0.0,0.0
2021,right,32,1,1.0,0.0,0.0,0.0
5517,left,5,1,1.0,0.0,0.0,0.0
2694,right,6,2,0.0,1.0,0.0,0.0
521,left,3,5,0.6,0.2,0.2,0.0
1040,right,2,2,0.5,0.0,0.5,0.0
409,left,0,1,0.0,0.0,1.0,0.0
3917,left,0,1,0.0,0.0,1.0,0.0
5283,right,12,2,0.0,0.5,0.5,0.0
364,left,0,2,0.5,0.0,0.5,0.0
264,left,2,5,0.6,0.2,0.2,0.0
3178,right,6,1,0.0,1.0,0.0,0.0
1225,right,0,2,0.5,0.5,0.0,0.0
5518,left,0,1,0.0,1.0,0.0,0.0
14,right,0,202,0.8118811881188119,0.07920792079207921,0.08415841584158416,0.024752475247524754
97,left,1,4,0.25,0.5,0.0,0.25
527,left,4,4,1.0,0.0,0.0,0.0
1587,left,19,1,1.0,0.0,0.0,0.0
3601,left,19,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2079,left,1,3,0.0,1.0,0.0,0.0
3464,right,1,2,0.5,0.5,0.0,0.0
4305,left,9,2,0.0,0.5,0.5,0.0
2146,left,0,2,0.0,1.0,0.0,0.0
1260,right,0,1,1.0,0.0,0.0,0.0
96,right,3,3,0.3333333333333333,0.6666666666666666,0.0,0.0
423,right,3,2,0.0,1.0,0.0,0.0
5519,right,19,1,1.0,0.0,0.0,0.0
1,left,5,2,1.0,0.0,0.0,0.0
5137,neutral,33,1,0.0,1.0,0.0,0.0
5172,right,33,1,0.0,0.0,0.0,1.0
5520,left,0,1,1.0,0.0,0.0,0.0
5521,left,2,1,0.0,1.0,0.0,0.0
3659,right,2,2,1.0,0.0,0.0,0.0
1350,middle,9,2,0.0,0.5,0.5,0.0
418,left,19,1,1.0,0.0,0.0,0.0
2134,left,10,5,0.6,0.4,0.0,0.0
5522,left,14,1,1.0,0.0,0.0,0.0
1603,left,10,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
2126,left,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5523,left,10,1,1.0,0.0,0.0,0.0
1201,left,2,7,0.7142857142857143,0.2857142857142857,0.0,0.0
2200,neutral,34,1,1.0,0.0,0.0,0.0
2201,left,34,1,0.0,0.0,0.0,1.0
283,left,7,1,1.0,0.0,0.0,0.0
1153,left,7,17,0.9411764705882353,0.058823529411764705,0.0,0.0
542,middle,0,2,0.0,0.5,0.5,0.0
163,left,7,1,1.0,0.0,0.0,0.0
751,left,4,4,0.5,0.25,0.25,0.0
1161,left,0,2,0.0,0.5,0.5,0.0
154,right,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0
228,left,1,4,0.0,0.75,0.25,0.0
560,left,4,2,1.0,0.0,0.0,0.0
5525,right,10,1,1.0,0.0,0.0,0.0
98,left,0,2,0.0,0.5,0.5,0.0
2171,left,1,1,1.0,0.0,0.0,0.0
231,left,7,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2887,left,0,2,0.0,0.5,0.5,0.0
177,left,0,2,0.0,0.5,0.5,0.0
969,left,4,4,0.75,0.0,0.25,0.0
95,left,2,4,0.5,0.25,0.25,0.0
5526,left,0,2,0.0,0.5,0.5,0.0
5527,left,4,1,1.0,0.0,0.0,0.0
3235,left,0,2,0.0,0.5,0.5,0.0
662,left,7,1,1.0,0.0,0.0,0.0
1330,left,1,2,0.0,1.0,0.0,0.0
1954,left,0,2,0.0,0.5,0.5,0.0
1410,left,0,1,0.0,0.0,1.0,0.0
3842,neutral,0,2,0.0,0.5,0.5,0.0
311,left,0,2,0.0,0.5,0.5,0.0
210,left,2,3,1.0,0.0,0.0,0.0
2532,left,2,4,1.0,0.0,0.0,0.0
3849,left,1,2,1.0,0.0,0.0,0.0
1100,left,1,2,1.0,0.0,0.0,0.0
4095,left,0,2,0.0,0.5,0.5,0.0
254,left,0,2,0.0,0.5,0.5,0.0
1148,left,0,2,0.0,0.5,0.5,0.0
5528,left,0,2,0.0,0.5,0.5,0.0
430,middle,0,2,0.0,0.5,0.5,0.0
206,left,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2340,left,0,2,0.0,0.5,0.5,0.0
5529,left,4,1,1.0,0.0,0.0,0.0
2556,left,5,4,0.5,0.25,0.25,0.0
757,right,0,2,0.0,0.5,0.5,0.0
1189,left,2,11,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0
332,left,7,4,0.25,0.25,0.25,0.25
91,right,0,2,0.0,0.5,0.5,0.0
3144,left,1,5,0.6,0.4,0.0,0.0
2454,left,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
998,left,2,4,0.5,0.5,0.0,0.0
620,left,0,2,0.0,0.5,0.5,0.0
5530,left,0,2,0.0,0.5,0.5,0.0
242,neutral,0,2,0.0,0.5,0.5,0.0
5531,left,0,2,0.0,0.5,0.5,0.0
2648,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
86,left,7,5,0.6,0.2,0.2,0.0
5349,left,0,2,0.0,0.5,0.5,0.0
1011,left,0,2,0.0,0.5,0.5,0.0
2480,left,2,4,0.5,0.25,0.25,0.0
624,left,4,1,1.0,0.0,0.0,0.0
1949,left,4,2,1.0,0.0,0.0,0.0
2889,left,0,2,0.0,0.5,0.5,0.0
5532,middle,6,1,0.0,1.0,0.0,0.0
3316,left,1,2,0.5,0.0,0.0,0.5
1141,left,9,3,0.0,0.6666666666666666,0.3333333333333333,0.0
1425,left,0,2,0.0,0.5,0.5,0.0
4404,left,0,2,0.5,0.0,0.5,0.0
5533,left,0,2,0.0,0.5,0.5,0.0
244,left,0,2,0.0,0.5,0.5,0.0
3191,left,0,2,0.0,0.5,0.5,0.0
5534,left,10,1,1.0,0.0,0.0,0.0
77,left,0,2,0.0,0.5,0.5,0.0
1385,left,5,2,0.5,0.0,0.5,0.0
1604,left,3,2,0.5,0.0,0.5,0.0
722,left,3,1,1.0,0.0,0.0,0.0
1731,left,1,4,0.0,0.5,0.25,0.25
39,left,0,2,0.0,0.5,0.5,0.0
2339,left,3,1,1.0,0.0,0.0,0.0
5171,left,1,2,0.0,1.0,0.0,0.0
851,right,10,3,0.3333333333333333,0.6666666666666666,0.0,0.0
19,right,3,1,1.0,0.0,0.0,0.0
1119,neutral,0,1,0.0,0.0,1.0,0.0
530,left,7,2,1.0,0.0,0.0,0.0
4234,left,5,1,1.0,0.0,0.0,0.0
4664,left,0,1,0.0,0.0,1.0,0.0
1206,left,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
1007,left,2,5,0.6,0.2,0.2,0.0
2571,left,0,2,0.0,0.5,0.5,0.0
241,left,2,8,0.75,0.125,0.125,0.0
1435,left,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5315,left,1,2,0.5,0.0,0.0,0.5
2397,left,0,2,0.0,0.5,0.5,0.0
5535,left,0,2,0.0,0.5,0.5,0.0
2550,left,0,2,0.0,0.5,0.5,0.0
2351,right,6,1,0.0,1.0,0.0,0.0
1013,left,2,1,1.0,0.0,0.0,0.0
3083,left,2,12,1.0,0.0,0.0,0.0
5536,right,53,0,0.0,0.0,0.0,0.0
668,left,2,1,1.0,0.0,0.0,0.0
1147,left,0,2,0.0,0.5,0.5,0.0
5538,left,1,1,1.0,0.0,0.0,0.0
89,left,9,3,0.0,0.6666666666666666,0.3333333333333333,0.0
720,left,0,2,0.0,0.5,0.5,0.0
957,left,1,2,0.0,1.0,0.0,0.0
1092,left,1,1,1.0,0.0,0.0,0.0
2396,left,1,4,0.75,0.0,0.0,0.25
99,left,2,1,1.0,0.0,0.0,0.0
4264,left,0,2,0.0,0.5,0.5,0.0
1917,left,4,1,1.0,0.0,0.0,0.0
496,left,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
683,left,1,9,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111
4795,left,1,1,1.0,0.0,0.0,0.0
5539,left,0,2,0.0,0.5,0.5,0.0
4882,left,1,2,0.5,0.0,0.0,0.5
702,right,5,1,1.0,0.0,0.0,0.0
5540,right,10,1,0.0,1.0,0.0,0.0
2691,left,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5541,left,0,1,1.0,0.0,0.0,0.0
3989,left,0,2,0.0,0.5,0.5,0.0
5542,left,2,1,1.0,0.0,0.0,0.0
4839,left,2,1,1.0,0.0,0.0,0.0
573,left,1,4,0.0,0.5,0.25,0.25
554,left,35,1,1.0,0.0,0.0,0.0
5339,left,35,1,1.0,0.0,0.0,0.0
5543,neutral,36,1,1.0,0.0,0.0,0.0
1405,left,36,1,0.0,0.0,0.0,1.0
1545,left,2,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5544,neutral,37,1,1.0,0.0,0.0,0.0
3028,left,37,1,0.0,0.0,0.0,1.0
5306,middle,8,3,0.0,0.0,1.0,0.0
680,left,7,1,1.0,0.0,0.0,0.0
220,left,0,2,0.0,0.5,0.5,0.0
1951,left,2,4,0.5,0.25,0.25,0.0
3258,left,2,5,0.4,0.4,0.2,0.0
2466,left,7,1,1.0,0.0,0.0,0.0
778,left,0,2,0.0,0.5,0.5,0.0
3364,right,6,1,0.0,1.0,0.0,0.0
193,left,7,2,1.0,0.0,0.0,0.0
269,left,9,4,0.25,0.5,0.25,0.0
1775,right,5,1,1.0,0.0,0.0,0.0
2892,right,6,1,0.0,1.0,0.0,0.0
1333,neutral,0,2,0.0,0.5,0.5,0.0
4043,right,0,2,0.0,0.5,0.5,0.0
5545,left,0,2,0.0,0.5,0.5,0.0
5546,left,5,1,1.0,0.0,0.0,0.0
752,left,4,5,1.0,0.0,0.0,0.0
2191,left,4,4,1.0,0.0,0.0,0.0
2362,right,6,1,0.0,1.0,0.0,0.0
4449,right,6,7,0.0,1.0,0.0,0.0
2464,left,0,2,0.0,0.5,0.5,0.0
784,neutral,5,1,1.0,0.0,0.0,0.0
1936,left,2,1,1.0,0.0,0.0,0.0
3020,left,5,1,1.0,0.0,0.0,0.0
3478,left,1,2,0.5,0.5,0.0,0.0
145,middle,2,5,1.0,0.0,0.0,0.0
5547,left,0,1,0.0,0.0,1.0,0.0
481,left,2,11,0.7272727272727273,0.2727272727272727,0.0,0.0
2508,left,5,1,1.0,0.0,0.0,0.0
1486,right,7,1,1.0,0.0,0.0,0.0
2085,left,7,1,1.0,0.0,0.0,0.0
575,left,1,5,0.4,0.2,0.2,0.2
5185,left,0,4,0.0,0.5,0.25,0.25
226,neutral,1,8,0.125,0.625,0.125,0.125
2010,right,0,1,1.0,0.0,0.0,0.0
5548,left,9,2,0.0,0.5,0.5,0.0
401,left,2,2,1.0,0.0,0.0,0.0
5549,neutral,22,1,0.0,1.0,0.0,0.0
5056,right,22,2,0.0,0.5,0.0,0.5
5550,right,38,1,0.0,0.0,0.0,1.0
4776,neutral,38,1,0.0,1.0,0.0,0.0
15,left,54,2,1.0,0.0,0.0,0.0
5551,left,15,1,0.0,1.0,0.0,0.0
5552,right,15,4,0.75,0.25,0.0,0.0
196,left,0,2,0.0,0.5,0.5,0.0
408,left,0,2,0.0,0.5,0.5,0.0
490,left,2,1,1.0,0.0,0.0,0.0
790,left,0,2,0.0,0.5,0.5,0.0
2363,left,16,4,0.5,0.25,0.25,0.0
5553,right,0,2,0.0,0.5,0.0,0.5
4890,left,0,2,0.0,0.5,0.5,0.0
657,right,5,1,1.0,0.0,0.0,0.0
5554,right,8,3,0.0,0.3333333333333333,0.6666666666666666,0.0
5555,middle,8,1,0.0,1.0,0.0,0.0
1510,right,0,2,0.0,0.5,0.5,0.0
545,left,0,2,0.0,0.5,0.5,0.0
328,left,0,2,0.0,0.5,0.5,0.0
883,left,2,1,1.0,0.0,0.0,0.0
310,left,1,4,0.0,0.5,0.25,0.25
480,right,0,2,0.0,0.5,0.5,0.0
131,right,9,4,0.0,0.75,0.25,0.0
3754,left,5,1,1.0,0.0,0.0,0.0
1337,middle,0,2,0.0,0.5,0.5,0.0
3726,left,0,2,0.0,0.5,0.5,0.0
584,right,1,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
583,left,1,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
808,left,1,4,0.0,0.5,0.25,0.25
596,left,1,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1639,left,10,1,1.0,0.0,0.0,0.0
2435,left,55,0,0.0,0.0,0.0,0.0
862,right,9,3,0.6666666666666666,0.3333333333333333,0.0,0.0
5557,right,15,1,0.0,1.0,0.0,0.0
1162,left,1,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
5250,neutral,5,1,1.0,0.0,0.0,0.0
1797,left,0,4,0.5,0.25,0.25,0.0
4966,neutral,5,1,1.0,0.0,0.0,0.0
4537,right,6,2,0.0,1.0,0.0,0.0
1491,left,1,1,1.0,0.0,0.0,0.0
5558,left,18,1,0.0,0.0,0.0,1.0
765,left,1,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
1235,left,4,2,1.0,0.0,0.0,0.0
1668,left,2,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
137,right,1,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
5235,middle,0,2,0.0,0.5,0.5,0.0
3728,left,4,2,1.0,0.0,0.0,0.0
1356,middle,1,1,0.0,0.0,0.0,1.0
71,right,1,4,0.0,0.25,0.0,0.75
4799,left,1,1,0.0,1.0,0.0,0.0
273,right,1,3,0.6666666666666666,0.0,0.0,0.3333333333333333
45,left,1,2,0.0,0.5,0.0,0.5
4055,left,10,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
3922,right,6,1,0.0,1.0,0.0,0.0
1086,left,15,1,0.0,1.0,0.0,0.0
815,left,2,1,1.0,0.0,0.0,0.0
116,left,2,14,0.9285714285714286,0.07142857142857142,0.0,0.0
178,left,1,5,0.4,0.2,0.2,0.2
748,left,0,2,0.0,0.5,0.5,0.0
2682,left,3,2,1.0,0.0,0.0,0.0
435,left,3,1,1.0,0.0,0.0,0.0
3964,right,0,2,0.0,0.5,0.5,0.0
5559,right,6,1,0.0,1.0,0.0,0.0
1018,left,9,3,0.3333333333333333,0.6666666666666666,0.0,0.0
1097,right,1,1,1.0,0.0,0.0,0.0
3024,left,5,1,1.0,0.0,0.0,0.0
2515,left,5,5,1.0,0.0,0.0,0.0
2406,left,0,2,0.0,0.5,0.5,0.0
1101,left,1,1,1.0,0.0,0.0,0.0
4887,right,6,1,0.0,1.0,0.0,0.0
1104,left,1,1,1.0,0.0,0.0,0.0
1109,left,1,1,1.0,0.0,0.0,0.0
1113,left,1,1,1.0,0.0,0.0,0.0
693,left,0,2,0.0,0.5,0.5,0.0
3795,left,0,2,0.0,0.5,0.5,0.0
5215,left,0,2,0.0,0.5,0.5,0.0
3720,left,0,2,0.0,0.5,0.5,0.0
5560,left,3,1,1.0,0.0,0.0,0.0
4555,right,39,1,0.0,1.0,0.0,0.0
5561,right,39,1,0.0,1.0,0.0,0.0
3688,left,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
5562,left,15,1,0.0,1.0,0.0,0.0
5563,right,0,2,0.0,0.5,0.5,0.0
2639,left,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
238,left,4,1,1.0,0.0,0.0,0.0
964,left,0,2,0.0,0.5,0.5,0.0
2736,left,0,1,0.0,0.0,1.0,0.0
4700,right,3,1,0.0,1.0,0.0,0.0
2415,left,0,1,0.0,0.0,1.0,0.0
1239,left,0,2,0.0,0.5,0.5,0.0
598,left,1,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2151,left,0,1,0.0,0.0,1.0,0.0
653,neutral,1,4,0.0,0.5,0.25,0.25
1832,left,0,2,0.0,0.5,0.5,0.0
72,left,9,1,0.0,1.0,0.0,0.0
5564,left,3,1,1.0,0.0,0.0,0.0
627,left,4,19,0.8947368421052632,0.0,0.10526315789473684,0.0
5565,right,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0
4225,right,0,2,0.5,0.5,0.0,0.0
4061,left,13,1,1.0,0.0,0.0,0.0
50,left,13,4,1.0,0.0,0.0,0.0
5566,right,4,1,1.0,0.0,0.0,0.0
5567,left,56,0,0.0,0.0,0.0,0.0
2051,left,23,1,1.0,0.0,0.0,0.0
1029,left,23,2,1.0,0.0,0.0,0.0
4354,left,13,1,1.0,0.0,0.0,0.0
4030,left,3,1,1.0,0.0,0.0,0.0
125,left,13,2,1.0,0.0,0.0,0.0
2097,left,13,2,1.0,0.0,0.0,0.0
5568,left,4,1,1.0,0.0,0.0,0.0
