Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
1,left,4,5,0.6,0.2,0.0,0.2
175,left,2,4,0.5,0.0,0.25,0.25
4498,left,0,2,0.0,0.0,0.5,0.5
293,left,11,15,1.0,0.0,0.0,0.0
4499,left,6,1,0.0,0.0,0.0,1.0
47,left,2,8,0.75,0.0,0.125,0.125
4500,left,0,2,0.5,0.0,0.5,0.0
3284,neutral,6,1,0.0,0.0,0.0,1.0
31,right,16,8,0.0,0.625,0.375,0.0
375,middle,16,4,0.0,1.0,0.0,0.0
4501,right,17,1,0.0,1.0,0.0,0.0
2230,left,4,8,0.5,0.0,0.125,0.375
1545,left,9,1,1.0,0.0,0.0,0.0
3380,left,12,1,1.0,0.0,0.0,0.0
4502,right,0,2,0.0,0.0,0.5,0.5
1213,left,0,7,0.42857142857142855,0.0,0.14285714285714285,0.42857142857142855
2017,neutral,1,1,0.0,1.0,0.0,0.0
4503,left,5,1,1.0,0.0,0.0,0.0
260,right,1,2,0.0,1.0,0.0,0.0
2911,left,11,3,1.0,0.0,0.0,0.0
516,left,0,9,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444
2877,left,0,1,0.0,0.0,1.0,0.0
4504,neutral,36,1,1.0,0.0,0.0,0.0
4505,left,36,1,0.0,0.0,0.0,1.0
2573,left,0,3,0.3333333333333333,0.0,0.0,0.6666666666666666
1726,left,9,1,1.0,0.0,0.0,0.0
4506,middle,2,1,1.0,0.0,0.0,0.0
4507,left,5,14,1.0,0.0,0.0,0.0
4508,right,1,2,0.0,1.0,0.0,0.0
4509,right,1,3,0.0,1.0,0.0,0.0
3235,left,6,1,0.0,0.0,0.0,1.0
937,right,0,4,0.25,0.25,0.25,0.25
2734,left,0,2,0.0,0.0,0.5,0.5
803,left,10,1,1.0,0.0,0.0,0.0
4510,left,6,1,0.0,0.0,0.0,1.0
216,left,2,7,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
3896,left,6,1,0.0,0.0,0.0,1.0
4323,left,15,1,1.0,0.0,0.0,0.0
1306,neutral,7,2,0.5,0.0,0.0,0.5
1206,left,12,18,0.7777777777777778,0.0,0.05555555555555555,0.16666666666666666
2743,left,2,16,1.0,0.0,0.0,0.0
123,left,6,1,0.0,0.0,0.0,1.0
3970,right,1,11,0.0,1.0,0.0,0.0
4511,left,9,2,1.0,0.0,0.0,0.0
2083,left,2,2,1.0,0.0,0.0,0.0
1408,left,0,5,0.8,0.0,0.0,0.2
1317,left,6,1,0.0,0.0,0.0,1.0
4512,left,7,1,1.0,0.0,0.0,0.0
238,left,2,4,1.0,0.0,0.0,0.0
3364,right,1,2,0.0,1.0,0.0,0.0
4419,right,1,1,0.0,1.0,0.0,0.0
415,left,3,6,0.6666666666666666,0.3333333333333333,0.0,0.0
2653,right,1,3,0.0,1.0,0.0,0.0
2639,left,11,3,1.0,0.0,0.0,0.0
3186,left,0,2,0.0,0.5,0.5,0.0
1825,left,10,2,0.5,0.5,0.0,0.0
3313,right,10,1,1.0,0.0,0.0,0.0
220,left,8,7,0.7142857142857143,0.0,0.0,0.2857142857142857
1007,left,2,4,0.5,0.25,0.25,0.0
152,left,2,11,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
902,left,0,1,0.0,0.0,1.0,0.0
224,right,4,41,0.375,0.25,0.3,0.075
258,right,4,52,0.5098039215686274,0.21568627450980393,0.21568627450980393,0.058823529411764705
2700,right,1,15,0.0,1.0,0.0,0.0
4055,left,0,3,1.0,0.0,0.0,0.0
795,right,1,6,0.0,1.0,0.0,0.0
2431,left,4,3,0.0,0.0,0.3333333333333333,0.6666666666666666
1993,left,14,4,0.5,0.0,0.0,0.5
1994,neutral,14,1,1.0,0.0,0.0,0.0
4513,left,2,1,1.0,0.0,0.0,0.0
1201,left,2,24,0.875,0.041666666666666664,0.041666666666666664,0.041666666666666664
32,right,16,6,0.2,0.6,0.2,0.0
3444,left,14,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
3404,neutral,14,5,0.2,0.0,0.2,0.6
2012,left,2,13,0.9230769230769231,0.0,0.07692307692307693,0.0
965,neutral,2,2,0.5,0.5,0.0,0.0
2454,left,11,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
149,left,2,6,0.8333333333333334,0.16666666666666666,0.0,0.0
1259,left,3,10,0.7,0.2,0.0,0.1
4514,left,6,1,0.0,0.0,0.0,1.0
1650,left,0,7,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857
195,middle,13,1,0.0,1.0,0.0,0.0
2033,right,13,5,0.2,0.4,0.4,0.0
1982,right,9,2,1.0,0.0,0.0,0.0
4225,right,4,2,0.0,0.0,0.5,0.5
2491,right,1,6,0.0,1.0,0.0,0.0
4515,right,1,6,0.0,1.0,0.0,0.0
1514,right,1,2,0.0,1.0,0.0,0.0
4517,right,16,2,0.5,0.5,0.0,0.0
1357,left,11,1,1.0,0.0,0.0,0.0
336,left,10,9,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222
4518,left,2,3,1.0,0.0,0.0,0.0
3308,left,2,1,1.0,0.0,0.0,0.0
3182,left,2,1,1.0,0.0,0.0,0.0
1485,left,5,1,0.0,1.0,0.0,0.0
2668,right,1,1,0.0,1.0,0.0,0.0
3963,right,9,1,1.0,0.0,0.0,0.0
3290,left,9,1,1.0,0.0,0.0,0.0
2532,left,11,14,0.9285714285714286,0.0,0.0,0.07142857142857142
4519,neutral,2,1,1.0,0.0,0.0,0.0
1376,left,11,3,1.0,0.0,0.0,0.0
4520,left,11,4,0.75,0.0,0.0,0.25
546,right,4,4,0.0,0.75,0.0,0.25
969,left,2,8,0.875,0.0,0.0,0.125
4521,right,3,1,0.0,1.0,0.0,0.0
4522,right,3,200,0.65,0.2,0.055,0.095
63,left,2,4,0.75,0.0,0.0,0.25
4523,right,3,1,0.0,1.0,0.0,0.0
4524,middle,2,2,0.0,0.5,0.5,0.0
4525,right,17,1,0.0,1.0,0.0,0.0
4526,left,4,1,1.0,0.0,0.0,0.0
532,left,2,1,1.0,0.0,0.0,0.0
35,left,3,6,0.8333333333333334,0.16666666666666666,0.0,0.0
722,left,3,1,1.0,0.0,0.0,0.0
4257,left,3,6,0.8333333333333334,0.16666666666666666,0.0,0.0
1798,left,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0
4527,left,16,3,0.0,1.0,0.0,0.0
3372,left,11,1,1.0,0.0,0.0,0.0
332,left,0,3,0.6666666666666666,0.0,0.0,0.3333333333333333
2589,left,9,2,1.0,0.0,0.0,0.0
4528,left,9,1,1.0,0.0,0.0,0.0
1937,right,1,2,0.0,1.0,0.0,0.0
1731,left,0,6,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
1526,left,2,1,1.0,0.0,0.0,0.0
4529,left,4,2,0.0,1.0,0.0,0.0
4530,left,67,0,0.0,0.0,0.0,0.0
127,left,0,3,0.6666666666666666,0.0,0.0,0.3333333333333333
1929,left,2,1,1.0,0.0,0.0,0.0
467,left,11,1,1.0,0.0,0.0,0.0
4391,right,1,1,0.0,1.0,0.0,0.0
4531,middle,14,1,0.0,0.0,0.0,1.0
3777,left,6,1,0.0,0.0,0.0,1.0
4359,left,10,1,1.0,0.0,0.0,0.0
4532,left,5,1,0.0,1.0,0.0,0.0
654,left,2,1,1.0,0.0,0.0,0.0
4533,left,2,1,1.0,0.0,0.0,0.0
637,left,13,2,1.0,0.0,0.0,0.0
2721,left,14,1,1.0,0.0,0.0,0.0
2408,left,2,1,1.0,0.0,0.0,0.0
4280,right,37,1,0.0,1.0,0.0,0.0
4534,right,37,1,0.0,1.0,0.0,0.0
2701,right,1,1,0.0,1.0,0.0,0.0
4018,right,1,3,0.0,1.0,0.0,0.0
666,left,4,3,0.0,0.0,0.3333333333333333,0.6666666666666666
4535,right,13,2,0.0,1.0,0.0,0.0
130,left,9,5,1.0,0.0,0.0,0.0
244,left,0,4,0.5,0.0,0.25,0.25
57,left,8,124,0.9032258064516129,0.024193548387096774,0.016129032258064516,0.056451612903225805
952,left,8,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2401,right,1,4,0.0,1.0,0.0,0.0
334,left,5,6,1.0,0.0,0.0,0.0
597,middle,4,4,0.0,0.5,0.0,0.5
851,right,1,5,0.0,1.0,0.0,0.0
923,left,4,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
3596,left,3,2,1.0,0.0,0.0,0.0
4536,right,1,1,0.0,1.0,0.0,0.0
4121,left,2,1,1.0,0.0,0.0,0.0
1184,left,11,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
119,left,2,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
95,left,3,10,0.6,0.3,0.1,0.0
2863,left,7,2,1.0,0.0,0.0,0.0
998,left,5,4,1.0,0.0,0.0,0.0
4537,right,1,2,0.0,1.0,0.0,0.0
3066,left,14,2,0.5,0.5,0.0,0.0
302,left,0,1,1.0,0.0,0.0,0.0
805,left,0,142,0.8802816901408451,0.028169014084507043,0.007042253521126761,0.08450704225352113
4538,left,10,1,0.0,1.0,0.0,0.0
4539,left,8,1,1.0,0.0,0.0,0.0
2868,left,0,7,0.7142857142857143,0.0,0.0,0.2857142857142857
453,left,11,4,0.75,0.0,0.0,0.25
2115,left,8,1,1.0,0.0,0.0,0.0
2692,left,38,1,0.0,0.0,0.0,1.0
4540,neutral,38,1,1.0,0.0,0.0,0.0
4541,left,8,6,1.0,0.0,0.0,0.0
2183,left,8,1,1.0,0.0,0.0,0.0
20,left,13,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
4542,neutral,8,1,1.0,0.0,0.0,0.0
2656,right,1,1,0.0,1.0,0.0,0.0
4543,left,39,1,1.0,0.0,0.0,0.0
2733,left,39,1,1.0,0.0,0.0,0.0
4544,left,6,1,0.0,0.0,0.0,1.0
4545,right,17,1,0.0,1.0,0.0,0.0
4546,middle,9,2,1.0,0.0,0.0,0.0
4547,neutral,14,1,0.0,0.0,0.0,1.0
2051,left,2,6,0.6666666666666666,0.3333333333333333,0.0,0.0
1029,left,5,5,0.8,0.0,0.0,0.2
431,left,2,4,0.5,0.25,0.25,0.0
156,left,0,6,0.8333333333333334,0.0,0.0,0.16666666666666666
4548,left,0,2,0.0,0.0,0.5,0.5
4549,neutral,8,2,0.5,0.0,0.0,0.5
4550,left,4,1,1.0,0.0,0.0,0.0
2773,left,4,2,0.0,0.0,0.5,0.5
2628,right,1,5,0.0,1.0,0.0,0.0
4551,right,9,2,1.0,0.0,0.0,0.0
4552,right,1,2,0.0,1.0,0.0,0.0
