Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
20082,right,1,3,0.6666666666666666,0.3333333333333333,0.0,0.0
11003,left,0,1,0.0,1.0,0.0,0.0
6906,right,0,2,0.5,0.5,0.0,0.0
5705,left,1,1,1.0,0.0,0.0,0.0
248,left,1,1,1.0,0.0,0.0,0.0
661,left,7,3,1.0,0.0,0.0,0.0
19357,left,8,3,1.0,0.0,0.0,0.0
7809,right,3,12,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0
2969,left,3,10,0.7,0.2,0.1,0.0
14,right,3,12,0.75,0.16666666666666666,0.08333333333333333,0.0
23738,left,6,1,0.0,1.0,0.0,0.0
2784,right,13,2,0.0,1.0,0.0,0.0
3108,left,1,4,1.0,0.0,0.0,0.0
3365,left,11,2,1.0,0.0,0.0,0.0
3446,left,6,6,0.6666666666666666,0.3333333333333333,0.0,0.0
20373,right,6,3,0.3333333333333333,0.6666666666666666,0.0,0.0
2639,left,10,4,0.75,0.25,0.0,0.0
63,left,5,8,0.875,0.0,0.0,0.125
5868,left,3,20,0.95,0.0,0.0,0.05
1155,left,6,2,1.0,0.0,0.0,0.0
4261,left,1,1,1.0,0.0,0.0,0.0
1436,left,3,1,1.0,0.0,0.0,0.0
648,right,6,4,0.25,0.75,0.0,0.0
2017,neutral,0,1,0.0,1.0,0.0,0.0
1266,right,0,88,0.0,0.8977272727272727,0.03409090909090909,0.06818181818181818
1376,left,19,7,0.8571428571428571,0.14285714285714285,0.0,0.0
2007,left,19,10,0.5,0.5,0.0,0.0
4638,right,19,4,0.75,0.25,0.0,0.0
1856,left,3,1,1.0,0.0,0.0,0.0
2936,left,6,1,0.0,1.0,0.0,0.0
292,left,5,16,0.875,0.0625,0.0,0.0625
396,left,3,1,1.0,0.0,0.0,0.0
5826,left,4,1,1.0,0.0,0.0,0.0
1887,left,2,1,1.0,0.0,0.0,0.0
1311,left,1,1,1.0,0.0,0.0,0.0
1161,left,1,1,1.0,0.0,0.0,0.0
905,left,2,12,0.9166666666666666,0.08333333333333333,0.0,0.0
116,left,1,34,0.9411764705882353,0.029411764705882353,0.0,0.029411764705882353
2085,left,12,1,1.0,0.0,0.0,0.0
2235,left,17,3,1.0,0.0,0.0,0.0
2063,left,3,2,1.0,0.0,0.0,0.0
18635,right,20,1,0.0,1.0,0.0,0.0
3489,right,20,8,0.0,0.75,0.125,0.125
3387,left,15,1,1.0,0.0,0.0,0.0
13096,left,4,1,1.0,0.0,0.0,0.0
23739,left,4,2,1.0,0.0,0.0,0.0
23740,middle,38,1,0.0,0.0,1.0,0.0
375,middle,38,1,0.0,0.0,1.0,0.0
11618,left,8,4,1.0,0.0,0.0,0.0
7986,left,1,4,0.75,0.25,0.0,0.0
8510,neutral,17,1,1.0,0.0,0.0,0.0
4213,left,17,10,0.9,0.0,0.0,0.1
1442,left,3,16,0.625,0.3125,0.0,0.0625
14821,right,20,1,0.0,1.0,0.0,0.0
9516,middle,3,4,0.25,0.5,0.0,0.25
11827,left,9,1,1.0,0.0,0.0,0.0
168,left,5,1,1.0,0.0,0.0,0.0
1167,middle,83,0,0.0,0.0,0.0,0.0
19377,left,2,3,1.0,0.0,0.0,0.0
19977,right,39,1,0.0,1.0,0.0,0.0
4,right,39,1,0.0,1.0,0.0,0.0
7693,left,84,0,0.0,0.0,0.0,0.0
23741,right,16,2,0.5,0.5,0.0,0.0
3203,left,15,1,1.0,0.0,0.0,0.0
9417,right,85,0,0.0,0.0,0.0,0.0
2061,right,0,3,0.0,1.0,0.0,0.0
6995,right,0,1,0.0,1.0,0.0,0.0
6821,left,13,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
13120,right,13,5,0.8,0.2,0.0,0.0
887,middle,13,20,0.6,0.35,0.0,0.05
1198,left,3,2,1.0,0.0,0.0,0.0
179,left,3,1,1.0,0.0,0.0,0.0
23742,neutral,24,1,0.0,1.0,0.0,0.0
19,right,24,4,0.75,0.0,0.0,0.25
11217,left,17,3,1.0,0.0,0.0,0.0
1507,right,0,2,0.0,1.0,0.0,0.0
1757,left,5,3,1.0,0.0,0.0,0.0
54,left,5,8,1.0,0.0,0.0,0.0
16490,left,5,58,0.9655172413793104,0.0,0.0,0.034482758620689655
486,left,5,9,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111
211,left,1,3,1.0,0.0,0.0,0.0
2520,left,1,3,1.0,0.0,0.0,0.0
2266,left,17,2,1.0,0.0,0.0,0.0
4513,left,15,10,0.8,0.1,0.1,0.0
9387,left,15,1,1.0,0.0,0.0,0.0
23743,middle,2,1,0.0,1.0,0.0,0.0
323,right,2,11,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0
8504,left,1,1,1.0,0.0,0.0,0.0
2250,left,6,1,0.0,1.0,0.0,0.0
10543,right,27,1,0.0,1.0,0.0,0.0
1516,right,27,2,0.0,1.0,0.0,0.0
6195,left,17,2,1.0,0.0,0.0,0.0
1162,left,17,5,1.0,0.0,0.0,0.0
15213,left,2,1,1.0,0.0,0.0,0.0
2072,left,3,6,1.0,0.0,0.0,0.0
516,left,10,7,0.8571428571428571,0.14285714285714285,0.0,0.0
3378,left,7,1,1.0,0.0,0.0,0.0
1870,left,17,1,1.0,0.0,0.0,0.0
23744,left,2,2,0.5,0.0,0.0,0.5
833,left,3,2,1.0,0.0,0.0,0.0
156,left,14,2,0.5,0.5,0.0,0.0
4920,left,10,7,1.0,0.0,0.0,0.0
1586,left,3,4,1.0,0.0,0.0,0.0
1316,left,3,131,0.9541984732824428,0.015267175572519083,0.007633587786259542,0.022900763358778626
2356,left,17,2,1.0,0.0,0.0,0.0
3065,left,4,1,1.0,0.0,0.0,0.0
2230,left,12,5,0.8,0.0,0.0,0.2
8867,left,5,4,1.0,0.0,0.0,0.0
6018,left,1,9,1.0,0.0,0.0,0.0
9181,neutral,4,1,1.0,0.0,0.0,0.0
18852,right,0,2,0.0,1.0,0.0,0.0
2334,right,0,5,0.0,1.0,0.0,0.0
388,left,5,15,0.9333333333333333,0.06666666666666667,0.0,0.0
932,left,3,17,0.6470588235294118,0.23529411764705882,0.058823529411764705,0.058823529411764705
2508,left,12,5,1.0,0.0,0.0,0.0
1095,left,12,1,1.0,0.0,0.0,0.0
515,left,12,2,0.5,0.0,0.0,0.5
17420,left,3,1,1.0,0.0,0.0,0.0
3723,left,12,2,0.5,0.0,0.0,0.5
23745,left,6,1,0.0,1.0,0.0,0.0
2648,left,10,7,0.7142857142857143,0.2857142857142857,0.0,0.0
4432,left,40,1,1.0,0.0,0.0,0.0
2045,left,40,1,1.0,0.0,0.0,0.0
1160,left,8,8,0.875,0.0,0.0,0.125
771,left,3,2,0.5,0.0,0.0,0.5
923,left,1,10,0.9,0.0,0.0,0.1
95,left,5,12,1.0,0.0,0.0,0.0
4493,right,0,2,0.0,1.0,0.0,0.0
1245,right,0,5,0.0,1.0,0.0,0.0
5935,left,6,1,0.0,1.0,0.0,0.0
1368,left,2,5,0.8,0.2,0.0,0.0
1016,right,21,3,0.6666666666666666,0.3333333333333333,0.0,0.0
3922,right,0,1,0.0,1.0,0.0,0.0
2038,right,0,23,0.0,0.9565217391304348,0.043478260869565216,0.0
2135,right,27,1,0.0,1.0,0.0,0.0
231,left,5,10,0.9,0.0,0.0,0.1
21485,left,6,1,0.0,1.0,0.0,0.0
260,right,0,3,0.0,1.0,0.0,0.0
189,left,2,2,1.0,0.0,0.0,0.0
18049,left,16,5,0.4,0.6,0.0,0.0
23746,left,16,1,1.0,0.0,0.0,0.0
68,left,12,27,0.7777777777777778,0.037037037037037035,0.07407407407407407,0.1111111111111111
431,left,2,7,0.7142857142857143,0.2857142857142857,0.0,0.0
1384,left,3,3,1.0,0.0,0.0,0.0
7386,left,8,6,0.8333333333333334,0.16666666666666666,0.0,0.0
1352,left,7,4,0.75,0.0,0.0,0.25
2504,right,6,7,0.5714285714285714,0.42857142857142855,0.0,0.0
1971,neutral,41,1,0.0,0.0,0.0,1.0
8916,neutral,41,1,0.0,0.0,0.0,1.0
673,left,2,4,0.75,0.25,0.0,0.0
3868,left,4,1,1.0,0.0,0.0,0.0
2723,left,7,8,1.0,0.0,0.0,0.0
48,right,0,8,0.0,1.0,0.0,0.0
7923,left,42,1,0.0,1.0,0.0,0.0
15160,right,42,1,1.0,0.0,0.0,0.0
1458,left,2,4,1.0,0.0,0.0,0.0
8214,left,1,1,1.0,0.0,0.0,0.0
80,left,1,5,1.0,0.0,0.0,0.0
19704,neutral,43,1,0.0,1.0,0.0,0.0
4348,right,43,1,0.0,0.0,0.0,1.0
3444,left,3,1,1.0,0.0,0.0,0.0
6914,right,0,2,0.0,1.0,0.0,0.0
4100,right,0,4,0.0,1.0,0.0,0.0
20536,neutral,4,1,1.0,0.0,0.0,0.0
752,left,1,7,0.8571428571428571,0.14285714285714285,0.0,0.0
325,left,9,6,0.8333333333333334,0.0,0.0,0.16666666666666666
60,left,5,19,1.0,0.0,0.0,0.0
23747,left,4,1,1.0,0.0,0.0,0.0
1570,left,4,1,1.0,0.0,0.0,0.0
241,left,8,42,0.9047619047619048,0.07142857142857142,0.0,0.023809523809523808
2009,left,1,1,1.0,0.0,0.0,0.0
2186,left,1,4,1.0,0.0,0.0,0.0
383,left,3,2,1.0,0.0,0.0,0.0
3352,right,0,1,0.0,1.0,0.0,0.0
15938,left,11,10,0.3,0.7,0.0,0.0
3606,right,11,2,0.5,0.5,0.0,0.0
266,left,12,9,0.8888888888888888,0.0,0.0,0.1111111111111111
1559,left,6,2,0.5,0.5,0.0,0.0
987,left,6,1,0.0,1.0,0.0,0.0
20568,left,5,2,1.0,0.0,0.0,0.0
1467,left,1,1,1.0,0.0,0.0,0.0
3525,left,1,2,1.0,0.0,0.0,0.0
2575,left,86,0,0.0,0.0,0.0,0.0
7535,left,13,2,0.5,0.0,0.5,0.0
23748,neutral,4,1,1.0,0.0,0.0,0.0
21522,left,1,1,1.0,0.0,0.0,0.0
9685,right,0,1,0.0,1.0,0.0,0.0
13954,right,16,1,1.0,0.0,0.0,0.0
580,right,1,17,0.8235294117647058,0.17647058823529413,0.0,0.0
3134,right,16,5,0.2,0.8,0.0,0.0
16311,right,16,1,0.0,1.0,0.0,0.0
1889,left,12,2,0.5,0.0,0.0,0.5
3754,left,4,1,1.0,0.0,0.0,0.0
998,left,5,10,0.9,0.0,0.0,0.1
2387,left,1,1,1.0,0.0,0.0,0.0
18938,right,15,1,1.0,0.0,0.0,0.0
5619,neutral,3,2,0.5,0.0,0.0,0.5
2487,left,8,1,1.0,0.0,0.0,0.0
562,left,8,3,1.0,0.0,0.0,0.0
340,left,3,6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
969,left,3,10,0.8,0.2,0.0,0.0
5575,neutral,4,1,1.0,0.0,0.0,0.0
1911,left,9,1,0.0,0.0,0.0,1.0
5568,left,8,1,1.0,0.0,0.0,0.0
5177,left,8,2,1.0,0.0,0.0,0.0
3728,left,11,5,1.0,0.0,0.0,0.0
481,left,11,22,0.9545454545454546,0.045454545454545456,0.0,0.0
111,left,12,2,0.5,0.0,0.0,0.5
588,left,3,11,1.0,0.0,0.0,0.0
874,neutral,25,1,1.0,0.0,0.0,0.0
875,left,25,3,0.3333333333333333,0.0,0.0,0.6666666666666666
878,left,25,1,1.0,0.0,0.0,0.0
15228,neutral,9,1,0.0,0.0,0.0,1.0
3624,left,87,2,1.0,0.0,0.0,0.0
1833,left,12,10,0.8,0.1,0.0,0.1
6941,left,12,2,0.5,0.0,0.0,0.5
2683,left,1,1,1.0,0.0,0.0,0.0
1462,left,4,9,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111
3202,left,2,4,1.0,0.0,0.0,0.0
2347,left,2,5,0.8,0.0,0.0,0.2
1732,left,4,1,1.0,0.0,0.0,0.0
184,left,4,1,1.0,0.0,0.0,0.0
666,left,3,9,0.7777777777777778,0.2222222222222222,0.0,0.0
23749,left,1,1,1.0,0.0,0.0,0.0
3308,left,11,2,0.5,0.5,0.0,0.0
7763,left,11,7,0.8571428571428571,0.14285714285714285,0.0,0.0
1650,left,3,8,1.0,0.0,0.0,0.0
3332,left,12,1,0.0,0.0,0.0,1.0
12271,right,8,2,1.0,0.0,0.0,0.0
2753,left,2,3,1.0,0.0,0.0,0.0
957,left,2,6,1.0,0.0,0.0,0.0
21919,right,11,1,1.0,0.0,0.0,0.0
505,left,5,20,0.85,0.1,0.0,0.05
1325,left,4,1,1.0,0.0,0.0,0.0
1900,left,1,1,1.0,0.0,0.0,0.0
1008,left,1,1,1.0,0.0,0.0,0.0
23750,left,6,1,0.0,1.0,0.0,0.0
17550,right,6,1,0.0,1.0,0.0,0.0
11579,left,4,1,1.0,0.0,0.0,0.0
2013,left,1,1,1.0,0.0,0.0,0.0
982,left,8,32,0.9375,0.0625,0.0,0.0
20805,left,6,1,0.0,1.0,0.0,0.0
899,right,6,1,0.0,1.0,0.0,0.0
3310,left,9,6,0.8333333333333334,0.0,0.0,0.16666666666666666
1124,left,9,1,0.0,0.0,0.0,1.0
6791,left,1,1,1.0,0.0,0.0,0.0
23751,right,20,1,0.0,1.0,0.0,0.0
85,right,20,6,0.0,0.8333333333333334,0.0,0.16666666666666666
1523,left,7,2,1.0,0.0,0.0,0.0
605,left,3,2,1.0,0.0,0.0,0.0
73,left,16,1,1.0,0.0,0.0,0.0
202,left,12,3,0.3333333333333333,0.0,0.0,0.6666666666666666
2033,right,18,10,0.0,0.2,0.8,0.0
4270,left,1,1,1.0,0.0,0.0,0.0
3855,left,6,1,0.0,1.0,0.0,0.0
593,left,1,1,1.0,0.0,0.0,0.0
306,left,1,1,1.0,0.0,0.0,0.0
16908,right,16,2,0.0,1.0,0.0,0.0
3659,right,16,5,0.6,0.2,0.0,0.2
4860,middle,18,1,0.0,1.0,0.0,0.0
1532,left,9,2,0.0,0.5,0.0,0.5
13648,left,9,1,0.0,0.0,0.0,1.0
196,left,1,7,0.8571428571428571,0.14285714285714285,0.0,0.0
5504,left,44,1,1.0,0.0,0.0,0.0
2191,left,44,1,1.0,0.0,0.0,0.0
23752,left,4,1,1.0,0.0,0.0,0.0
2631,left,8,4,0.75,0.0,0.0,0.25
5152,left,45,1,0.0,1.0,0.0,0.0
16499,right,45,1,1.0,0.0,0.0,0.0
698,left,10,2,1.0,0.0,0.0,0.0
21704,left,9,1,0.0,0.0,0.0,1.0
159,left,2,118,0.9491525423728814,0.0423728813559322,0.0,0.00847457627118644
1182,left,11,10,0.9,0.0,0.0,0.1
18153,left,8,1,1.0,0.0,0.0,0.0
2868,left,9,1,0.0,0.0,0.0,1.0
8995,left,88,0,0.0,0.0,0.0,0.0
7228,right,1,1,1.0,0.0,0.0,0.0
3455,right,19,2,0.0,1.0,0.0,0.0
4875,right,19,10,0.6,0.4,0.0,0.0
408,left,1,2,1.0,0.0,0.0,0.0
20777,neutral,20,2,0.0,1.0,0.0,0.0
825,left,7,4,0.75,0.25,0.0,0.0
743,right,16,9,0.8888888888888888,0.1111111111111111,0.0,0.0
1931,left,12,1,1.0,0.0,0.0,0.0
911,left,12,2,1.0,0.0,0.0,0.0
2573,left,9,1,0.0,0.0,0.0,1.0
542,middle,18,2,0.0,0.5,0.5,0.0
19897,left,6,1,0.0,1.0,0.0,0.0
5574,left,7,4,1.0,0.0,0.0,0.0
2008,left,7,13,1.0,0.0,0.0,0.0
15660,left,6,1,0.0,1.0,0.0,0.0
3187,right,0,4,0.0,1.0,0.0,0.0
2911,left,12,3,0.6666666666666666,0.0,0.0,0.3333333333333333
437,left,2,2,1.0,0.0,0.0,0.0
4177,left,9,1,0.0,0.0,0.0,1.0
7621,right,13,1,0.0,0.0,1.0,0.0
1597,left,4,1,1.0,0.0,0.0,0.0
3075,left,5,3,0.6666666666666666,0.0,0.0,0.3333333333333333
609,left,5,3,0.6666666666666666,0.0,0.0,0.3333333333333333
4382,left,8,3,0.3333333333333333,0.6666666666666666,0.0,0.0
1822,neutral,9,1,0.0,0.0,0.0,1.0
5713,left,1,1,1.0,0.0,0.0,0.0
2542,left,12,1,0.0,0.0,0.0,1.0
4110,left,21,1,0.0,1.0,0.0,0.0
862,right,21,3,0.3333333333333333,0.6666666666666666,0.0,0.0
3720,left,1,6,1.0,0.0,0.0,0.0
2471,left,1,4,1.0,0.0,0.0,0.0
4861,left,6,1,0.0,1.0,0.0,0.0
7691,left,1,6,1.0,0.0,0.0,0.0
2360,left,2,1,1.0,0.0,0.0,0.0
311,left,12,1,0.0,0.0,0.0,1.0
152,left,14,16,0.75,0.125,0.0,0.125
4262,right,11,1,1.0,0.0,0.0,0.0
23753,right,9,1,1.0,0.0,0.0,0.0
4431,left,15,1,1.0,0.0,0.0,0.0
7838,neutral,14,1,1.0,0.0,0.0,0.0
1921,left,4,1,1.0,0.0,0.0,0.0
958,left,9,2,0.5,0.0,0.0,0.5
597,middle,18,2,0.0,0.5,0.5,0.0
11183,left,9,1,0.0,0.0,0.0,1.0
3436,left,5,3,0.6666666666666666,0.3333333333333333,0.0,0.0
23646,right,5,2,1.0,0.0,0.0,0.0
188,right,4,2,1.0,0.0,0.0,0.0
403,left,7,4,1.0,0.0,0.0,0.0
17462,left,8,2,1.0,0.0,0.0,0.0
506,middle,18,2,0.0,0.5,0.5,0.0
5396,middle,18,2,0.0,0.0,1.0,0.0
1189,left,5,17,0.9411764705882353,0.058823529411764705,0.0,0.0
10518,right,1,1,1.0,0.0,0.0,0.0
1021,left,2,1,1.0,0.0,0.0,0.0
5944,left,1,1,1.0,0.0,0.0,0.0
1408,left,6,1,0.0,1.0,0.0,0.0
12837,left,89,0,0.0,0.0,0.0,0.0
724,left,10,3,1.0,0.0,0.0,0.0
1815,right,46,1,0.0,1.0,0.0,0.0
4611,right,46,1,0.0,1.0,0.0,0.0
5712,left,5,2,1.0,0.0,0.0,0.0
9619,right,0,1,0.0,1.0,0.0,0.0
294,left,15,4,0.75,0.25,0.0,0.0
3370,left,6,2,1.0,0.0,0.0,0.0
1062,left,6,2,1.0,0.0,0.0,0.0
210,left,15,18,0.7777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555
23754,right,13,1,0.0,0.0,1.0,0.0
3090,left,2,1,1.0,0.0,0.0,0.0
18486,left,8,1,1.0,0.0,0.0,0.0
18431,neutral,17,1,1.0,0.0,0.0,0.0
23755,left,11,1,1.0,0.0,0.0,0.0
595,neutral,7,2,1.0,0.0,0.0,0.0
3162,left,3,3,1.0,0.0,0.0,0.0
289,right,9,2,0.5,0.0,0.0,0.5
1977,left,1,1,1.0,0.0,0.0,0.0
94,left,3,4,0.75,0.0,0.0,0.25
2030,left,1,1,1.0,0.0,0.0,0.0
1019,left,4,2,0.5,0.0,0.0,0.5
19755,left,2,1,1.0,0.0,0.0,0.0
204,left,5,5,1.0,0.0,0.0,0.0
21235,left,6,1,0.0,1.0,0.0,0.0
23756,left,6,1,0.0,1.0,0.0,0.0
2548,left,5,4,1.0,0.0,0.0,0.0
18268,middle,9,1,0.0,0.0,0.0,1.0
1418,left,5,7,0.8571428571428571,0.0,0.0,0.14285714285714285
222,left,1,1,1.0,0.0,0.0,0.0
527,left,11,23,0.8260869565217391,0.13043478260869565,0.0,0.043478260869565216
8415,left,11,1,1.0,0.0,0.0,0.0
175,left,1,8,0.875,0.125,0.0,0.0
6158,right,11,1,1.0,0.0,0.0,0.0
3325,left,13,5,0.4,0.2,0.2,0.2
2921,left,1,1,1.0,0.0,0.0,0.0
5113,left,13,1,0.0,0.0,1.0,0.0
930,left,11,8,0.875,0.125,0.0,0.0
4366,right,13,3,0.6666666666666666,0.3333333333333333,0.0,0.0
17674,left,4,1,1.0,0.0,0.0,0.0
2455,left,1,2,1.0,0.0,0.0,0.0
3428,left,6,1,0.0,1.0,0.0,0.0
3199,left,6,1,0.0,1.0,0.0,0.0
1393,left,5,1,1.0,0.0,0.0,0.0
12780,left,1,1,1.0,0.0,0.0,0.0
3516,right,19,3,1.0,0.0,0.0,0.0
5095,left,90,2,1.0,0.0,0.0,0.0
3794,left,7,4,0.75,0.25,0.0,0.0
2592,left,11,2,1.0,0.0,0.0,0.0
2326,left,5,2,1.0,0.0,0.0,0.0
807,left,2,2,1.0,0.0,0.0,0.0
4146,left,6,1,0.0,1.0,0.0,0.0
12633,left,12,1,0.0,0.0,0.0,1.0
23757,neutral,6,1,0.0,1.0,0.0,0.0
4090,left,0,1,0.0,1.0,0.0,0.0
9936,right,0,27,0.037037037037037035,0.8888888888888888,0.037037037037037035,0.037037037037037035
9171,left,4,2,1.0,0.0,0.0,0.0
23456,neutral,2,1,1.0,0.0,0.0,0.0
891,middle,18,2,0.0,0.5,0.5,0.0
1341,left,5,3,0.6666666666666666,0.0,0.0,0.3333333333333333
1632,left,6,1,0.0,1.0,0.0,0.0
18130,middle,21,1,0.0,0.0,1.0,0.0
182,middle,21,9,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0
9057,left,17,1,1.0,0.0,0.0,0.0
538,middle,18,5,0.0,0.2,0.8,0.0
3831,left,1,1,1.0,0.0,0.0,0.0
1141,left,5,4,1.0,0.0,0.0,0.0
2170,left,2,33,0.90625,0.0625,0.0,0.03125
23758,neutral,16,1,0.0,1.0,0.0,0.0
228,left,5,5,1.0,0.0,0.0,0.0
12088,left,28,1,1.0,0.0,0.0,0.0
3766,left,28,2,0.5,0.0,0.0,0.5
139,left,9,5,0.8,0.0,0.0,0.2
1466,left,15,1,1.0,0.0,0.0,0.0
742,left,5,1,1.0,0.0,0.0,0.0
1153,left,5,5,1.0,0.0,0.0,0.0
5927,neutral,6,1,0.0,1.0,0.0,0.0
19398,left,2,1,1.0,0.0,0.0,0.0
2363,left,17,1,1.0,0.0,0.0,0.0
4568,left,11,1,1.0,0.0,0.0,0.0
3340,middle,18,1,0.0,1.0,0.0,0.0
8253,right,9,1,0.0,0.0,0.0,1.0
17272,neutral,25,1,1.0,0.0,0.0,0.0
2412,right,21,7,0.0,0.8571428571428571,0.14285714285714285,0.0
2169,right,21,3,0.0,1.0,0.0,0.0
4994,left,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
205,left,2,1,1.0,0.0,0.0,0.0
