Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
13941,left,11,29,0.9310344827586207,0.034482758620689655,0.0,0.034482758620689655
7178,left,11,29,0.8620689655172413,0.034482758620689655,0.0,0.10344827586206896
2131,left,16,1,1.0,0.0,0.0,0.0
43,left,1,96,0.9479166666666666,0.010416666666666666,0.0,0.041666666666666664
3517,left,4,2,0.5,0.5,0.0,0.0
2646,left,15,1,1.0,0.0,0.0,0.0
4297,left,21,1,1.0,0.0,0.0,0.0
116,left,21,3,1.0,0.0,0.0,0.0
1482,left,16,2,1.0,0.0,0.0,0.0
8466,left,11,80,0.9125,0.0375,0.025,0.025
1700,left,1,1,1.0,0.0,0.0,0.0
1141,left,1,21,0.9523809523809523,0.047619047619047616,0.0,0.0
7101,right,13,1,0.0,1.0,0.0,0.0
2639,left,1,16,0.9375,0.0,0.0625,0.0
7358,left,2,1,1.0,0.0,0.0,0.0
3420,left,6,1,1.0,0.0,0.0,0.0
4581,right,0,23,0.0,1.0,0.0,0.0
4521,right,0,1,0.0,1.0,0.0,0.0
7307,right,0,77,0.14285714285714285,0.7662337662337663,0.025974025974025976,0.06493506493506493
4850,left,11,1,1.0,0.0,0.0,0.0
1890,left,15,3,0.6666666666666666,0.3333333333333333,0.0,0.0
12425,neutral,0,1,0.0,1.0,0.0,0.0
5565,right,0,1,0.0,1.0,0.0,0.0
1227,right,0,16,0.0625,0.875,0.0625,0.0
3849,left,2,93,0.9354838709677419,0.03225806451612903,0.0,0.03225806451612903
10787,left,2,91,0.967032967032967,0.0,0.0,0.03296703296703297
1883,left,8,1,1.0,0.0,0.0,0.0
5868,left,1,7,0.8571428571428571,0.0,0.0,0.14285714285714285
420,left,8,23,0.8260869565217391,0.08695652173913043,0.043478260869565216,0.043478260869565216
1668,left,2,12,0.8333333333333334,0.16666666666666666,0.0,0.0
177,left,8,9,0.8888888888888888,0.1111111111111111,0.0,0.0
9332,right,8,53,0.9245283018867925,0.018867924528301886,0.0,0.05660377358490566
5680,left,8,52,0.9423076923076923,0.0,0.0,0.057692307692307696
5227,left,5,11,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0
7286,neutral,6,1,1.0,0.0,0.0,0.0
2879,left,15,2,1.0,0.0,0.0,0.0
2148,left,13,1,0.0,1.0,0.0,0.0
5057,left,15,13,0.8461538461538461,0.0,0.0,0.15384615384615385
20857,right,0,1,0.0,1.0,0.0,0.0
3049,neutral,25,1,1.0,0.0,0.0,0.0
2796,left,25,2,0.0,0.5,0.0,0.5
1378,left,14,7,1.0,0.0,0.0,0.0
5686,left,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2518,left,10,2,1.0,0.0,0.0,0.0
820,left,16,19,0.9473684210526315,0.0,0.0,0.05263157894736842
932,left,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
1886,left,8,4,1.0,0.0,0.0,0.0
105,left,1,2,1.0,0.0,0.0,0.0
12781,neutral,4,1,1.0,0.0,0.0,0.0
1043,right,15,2,1.0,0.0,0.0,0.0
1143,left,1,6,1.0,0.0,0.0,0.0
3180,left,1,1,1.0,0.0,0.0,0.0
481,left,2,55,0.9090909090909091,0.07272727272727272,0.01818181818181818,0.0
2198,left,1,1,1.0,0.0,0.0,0.0
2302,right,3,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0
269,left,3,48,0.7872340425531915,0.1702127659574468,0.0425531914893617,0.0
1357,left,10,211,0.8957345971563981,0.02843601895734597,0.009478672985781991,0.06635071090047394
1600,left,3,2,0.5,0.5,0.0,0.0
196,left,8,10,0.9,0.1,0.0,0.0
3426,left,8,2,1.0,0.0,0.0,0.0
2386,left,8,14,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0
250,left,9,15,0.7333333333333333,0.2,0.06666666666666667,0.0
1316,left,4,40,0.85,0.075,0.025,0.05
1304,left,45,1,0.0,1.0,0.0,0.0
1260,right,45,1,1.0,0.0,0.0,0.0
236,right,3,5,0.4,0.6,0.0,0.0
28,middle,3,64,0.734375,0.171875,0.03125,0.0625
2329,right,3,6,0.5,0.5,0.0,0.0
4348,right,3,2,0.0,1.0,0.0,0.0
2295,left,1,1,1.0,0.0,0.0,0.0
9248,left,4,3,1.0,0.0,0.0,0.0
3144,left,2,23,0.9565217391304348,0.043478260869565216,0.0,0.0
210,left,9,15,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0
1285,left,2,2,1.0,0.0,0.0,0.0
20858,neutral,10,1,0.0,1.0,0.0,0.0
20839,right,10,7,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
20859,left,22,1,1.0,0.0,0.0,0.0
5870,left,16,1,1.0,0.0,0.0,0.0
505,left,7,21,0.8095238095238095,0.09523809523809523,0.047619047619047616,0.047619047619047616
433,left,7,30,0.7,0.26666666666666666,0.0,0.03333333333333333
4099,right,0,1,0.0,1.0,0.0,0.0
1266,right,0,13,0.15384615384615385,0.6923076923076923,0.0,0.15384615384615385
19410,left,2,9,0.7777777777777778,0.2222222222222222,0.0,0.0
5835,neutral,46,1,0.0,0.0,1.0,0.0
8677,middle,46,1,0.0,0.0,0.0,1.0
436,left,3,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
1927,right,0,21,0.0,0.9047619047619048,0.047619047619047616,0.047619047619047616
4445,right,0,23,0.0,0.8260869565217391,0.0,0.17391304347826086
2142,right,0,4,0.0,1.0,0.0,0.0
12232,left,3,1,0.0,0.0,1.0,0.0
2008,left,5,18,0.8823529411764706,0.11764705882352941,0.0,0.0
5235,middle,3,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
154,right,3,5,0.8,0.0,0.2,0.0
7691,left,2,10,0.9,0.1,0.0,0.0
1330,left,2,17,0.8823529411764706,0.11764705882352941,0.0,0.0
847,left,2,10,0.9,0.1,0.0,0.0
17791,right,13,2,0.0,1.0,0.0,0.0
4605,left,5,14,0.8571428571428571,0.0,0.0,0.14285714285714285
8650,left,10,30,0.9333333333333333,0.03333333333333333,0.0,0.03333333333333333
3808,left,2,2,1.0,0.0,0.0,0.0
3310,left,2,6,1.0,0.0,0.0,0.0
3407,left,27,1,0.0,0.0,1.0,0.0
8145,middle,27,3,0.6666666666666666,0.3333333333333333,0.0,0.0
908,neutral,16,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2466,left,5,12,0.75,0.16666666666666666,0.08333333333333333,0.0
911,left,2,14,1.0,0.0,0.0,0.0
10974,right,0,3,0.0,1.0,0.0,0.0
17778,right,0,3,0.0,1.0,0.0,0.0
11588,left,47,1,0.0,1.0,0.0,0.0
2400,right,47,1,1.0,0.0,0.0,0.0
8828,right,3,1,0.0,0.0,1.0,0.0
1783,right,0,4,0.0,1.0,0.0,0.0
10978,neutral,6,1,1.0,0.0,0.0,0.0
4875,right,0,3,0.0,1.0,0.0,0.0
710,left,5,2,1.0,0.0,0.0,0.0
10904,left,5,2,1.0,0.0,0.0,0.0
3961,right,3,43,0.7674418604651163,0.11627906976744186,0.046511627906976744,0.06976744186046512
1401,left,97,0,0.0,0.0,0.0,0.0
9851,left,17,2,1.0,0.0,0.0,0.0
3117,neutral,48,1,1.0,0.0,0.0,0.0
15487,left,48,1,0.0,0.0,0.0,1.0
17572,right,13,4,0.25,0.75,0.0,0.0
48,right,13,5,0.2,0.8,0.0,0.0
15957,left,4,3,0.6666666666666666,0.3333333333333333,0.0,0.0
870,left,8,1,1.0,0.0,0.0,0.0
2085,left,1,4,1.0,0.0,0.0,0.0
1768,left,1,3,1.0,0.0,0.0,0.0
6689,left,6,27,0.8888888888888888,0.07407407407407407,0.037037037037037035,0.0
5916,middle,3,2,0.5,0.5,0.0,0.0
3957,left,3,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0
14,right,7,18,0.3888888888888889,0.4444444444444444,0.1111111111111111,0.05555555555555555
15155,right,13,1,0.0,1.0,0.0,0.0
9731,right,0,1,0.0,1.0,0.0,0.0
657,right,5,10,0.7,0.2,0.1,0.0
10067,left,8,1,1.0,0.0,0.0,0.0
15634,right,0,1,0.0,1.0,0.0,0.0
16151,left,6,2,1.0,0.0,0.0,0.0
1833,left,2,7,1.0,0.0,0.0,0.0
6318,left,2,2,1.0,0.0,0.0,0.0
1882,left,3,4,0.0,0.75,0.25,0.0
6872,left,8,1,1.0,0.0,0.0,0.0
1406,left,4,2,0.5,0.5,0.0,0.0
11414,left,7,1,1.0,0.0,0.0,0.0
2733,left,7,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1424,right,0,7,0.14285714285714285,0.8571428571428571,0.0,0.0
3108,left,5,2,0.5,0.5,0.0,0.0
883,left,5,6,0.8333333333333334,0.0,0.16666666666666666,0.0
1376,left,16,8,1.0,0.0,0.0,0.0
10198,right,0,1,0.0,1.0,0.0,0.0
3611,right,18,1,0.0,1.0,0.0,0.0
899,right,18,34,0.11764705882352941,0.8235294117647058,0.029411764705882353,0.029411764705882353
4891,left,9,2,1.0,0.0,0.0,0.0
20862,right,13,1,0.0,1.0,0.0,0.0
2274,left,8,1,1.0,0.0,0.0,0.0
18400,left,15,3,0.6666666666666666,0.0,0.0,0.3333333333333333
1417,neutral,15,7,1.0,0.0,0.0,0.0
1887,left,10,4,1.0,0.0,0.0,0.0
11325,left,2,4,0.5,0.5,0.0,0.0
4476,right,0,1,0.0,1.0,0.0,0.0
7764,right,7,8,0.25,0.625,0.0,0.125
2412,right,0,7,0.0,1.0,0.0,0.0
974,left,18,4,0.75,0.25,0.0,0.0
7688,left,18,6,1.0,0.0,0.0,0.0
1925,right,18,17,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0
661,left,18,5,0.6,0.4,0.0,0.0
5032,right,0,1,0.0,1.0,0.0,0.0
3885,right,0,7,0.14285714285714285,0.8571428571428571,0.0,0.0
20863,right,0,1,0.0,1.0,0.0,0.0
10605,right,5,3,1.0,0.0,0.0,0.0
2758,right,12,2,0.0,0.0,0.0,1.0
8659,neutral,12,20,0.2,0.4,0.1,0.3
687,right,0,2,0.0,1.0,0.0,0.0
4449,right,0,12,0.3333333333333333,0.6666666666666666,0.0,0.0
5504,left,38,1,1.0,0.0,0.0,0.0
2191,left,38,2,1.0,0.0,0.0,0.0
11217,left,16,2,1.0,0.0,0.0,0.0
6719,left,16,5,0.8,0.2,0.0,0.0
407,left,7,1,1.0,0.0,0.0,0.0
159,left,7,10,0.8,0.2,0.0,0.0
8591,right,0,2,0.0,1.0,0.0,0.0
4515,right,0,12,0.0,1.0,0.0,0.0
243,left,4,3,1.0,0.0,0.0,0.0
211,left,2,12,0.9166666666666666,0.08333333333333333,0.0,0.0
6487,left,2,5,1.0,0.0,0.0,0.0
3387,left,4,2,1.0,0.0,0.0,0.0
20864,left,7,1,1.0,0.0,0.0,0.0
292,left,2,28,0.8571428571428571,0.10714285714285714,0.03571428571428571,0.0
6008,left,2,10,0.9,0.1,0.0,0.0
2504,right,2,6,0.6666666666666666,0.3333333333333333,0.0,0.0
1013,left,7,1,1.0,0.0,0.0,0.0
6623,left,14,3,1.0,0.0,0.0,0.0
20800,neutral,12,6,0.16666666666666666,0.8333333333333334,0.0,0.0
2086,right,0,1,0.0,1.0,0.0,0.0
4277,right,0,20,0.1,0.9,0.0,0.0
19120,left,15,1,1.0,0.0,0.0,0.0
2587,left,10,1,1.0,0.0,0.0,0.0
1996,right,12,1,0.0,0.0,0.0,1.0
931,left,21,3,1.0,0.0,0.0,0.0
1311,left,5,3,1.0,0.0,0.0,0.0
1562,right,7,3,0.0,1.0,0.0,0.0
63,left,7,28,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.0
3902,left,14,2,1.0,0.0,0.0,0.0
3399,neutral,0,1,0.0,1.0,0.0,0.0
20206,left,4,1,1.0,0.0,0.0,0.0
26,left,4,26,0.9615384615384616,0.038461538461538464,0.0,0.0
1261,right,23,18,0.05555555555555555,0.9444444444444444,0.0,0.0
15209,neutral,13,1,0.0,1.0,0.0,0.0
6014,left,10,1,1.0,0.0,0.0,0.0
2109,left,8,4,0.5,0.25,0.25,0.0
126,left,8,5,0.6,0.2,0.2,0.0
5259,left,6,1,1.0,0.0,0.0,0.0
5177,left,0,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
633,neutral,19,3,0.6666666666666666,0.0,0.3333333333333333,0.0
15213,left,6,1,1.0,0.0,0.0,0.0
5630,left,1,1,1.0,0.0,0.0,0.0
11465,right,7,1,0.0,1.0,0.0,0.0
1667,left,15,9,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111
5397,left,10,1,1.0,0.0,0.0,0.0
3725,right,0,2,0.0,1.0,0.0,0.0
783,neutral,3,5,0.4,0.4,0.2,0.0
1900,left,8,7,0.8571428571428571,0.14285714285714285,0.0,0.0
8467,left,2,2,1.0,0.0,0.0,0.0
5550,right,13,1,0.0,1.0,0.0,0.0
1831,left,2,1,1.0,0.0,0.0,0.0
10192,right,12,1,0.0,0.0,0.0,1.0
1896,left,15,1,1.0,0.0,0.0,0.0
19939,left,8,3,0.6666666666666666,0.3333333333333333,0.0,0.0
773,left,6,24,0.75,0.16666666666666666,0.041666666666666664,0.041666666666666664
9552,right,0,1,0.0,1.0,0.0,0.0
4545,right,0,5,0.0,1.0,0.0,0.0
2289,left,14,20,0.9473684210526315,0.0,0.0,0.05263157894736842
2017,neutral,0,1,0.0,1.0,0.0,0.0
1650,left,3,14,0.7857142857142857,0.14285714285714285,0.07142857142857142,0.0
986,left,5,17,0.8823529411764706,0.11764705882352941,0.0,0.0
388,left,2,23,0.8695652173913043,0.08695652173913043,0.043478260869565216,0.0
1307,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
969,left,8,18,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.0
2648,left,9,19,0.8947368421052632,0.10526315789473684,0.0,0.0
2168,right,2,1,1.0,0.0,0.0,0.0
5079,left,15,2,0.5,0.0,0.0,0.5
3437,middle,21,1,1.0,0.0,0.0,0.0
9498,left,21,54,0.6666666666666666,0.018518518518518517,0.1111111111111111,0.2037037037037037
1872,right,12,1,0.0,0.0,0.0,1.0
16700,right,20,2,0.5,0.0,0.5,0.0
178,left,20,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
10855,left,1,2,1.0,0.0,0.0,0.0
1412,left,3,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666
14880,left,49,1,0.0,1.0,0.0,0.0
1016,right,49,1,1.0,0.0,0.0,0.0
19356,right,13,1,0.0,1.0,0.0,0.0
3065,left,19,2,1.0,0.0,0.0,0.0
13339,middle,7,1,0.0,0.0,1.0,0.0
406,middle,7,6,0.0,0.16666666666666666,0.8333333333333334,0.0
283,left,2,14,0.8571428571428571,0.07142857142857142,0.07142857142857142,0.0
10248,right,25,1,0.0,1.0,0.0,0.0
15253,right,25,3,0.0,0.6666666666666666,0.0,0.3333333333333333
1334,left,4,1,0.0,1.0,0.0,0.0
10764,left,7,1,1.0,0.0,0.0,0.0
1458,left,4,7,1.0,0.0,0.0,0.0
6188,left,4,2,0.5,0.5,0.0,0.0
1321,right,0,2,0.0,1.0,0.0,0.0
10481,right,0,1,0.0,1.0,0.0,0.0
1911,left,18,1,0.0,1.0,0.0,0.0
2670,right,18,4,0.25,0.75,0.0,0.0
3850,left,21,1,1.0,0.0,0.0,0.0
90,left,6,22,0.9090909090909091,0.09090909090909091,0.0,0.0
20865,right,0,1,0.0,1.0,0.0,0.0
55,left,2,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
122,left,3,2,0.0,0.5,0.5,0.0
4524,middle,7,9,1.0,0.0,0.0,0.0
1555,left,18,11,0.8181818181818182,0.18181818181818182,0.0,0.0
6578,right,0,1,0.0,1.0,0.0,0.0
1757,left,10,2,1.0,0.0,0.0,0.0
12464,neutral,15,1,1.0,0.0,0.0,0.0
3366,left,20,1,1.0,0.0,0.0,0.0
3083,left,20,2,1.0,0.0,0.0,0.0
2212,left,14,4,1.0,0.0,0.0,0.0
11396,left,8,1,1.0,0.0,0.0,0.0
1162,left,2,10,0.8,0.1,0.1,0.0
3497,left,10,1,1.0,0.0,0.0,0.0
5167,right,0,1,0.0,1.0,0.0,0.0
15760,neutral,21,1,1.0,0.0,0.0,0.0
19573,right,13,1,0.0,1.0,0.0,0.0
3199,left,6,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1517,left,5,1,1.0,0.0,0.0,0.0
13013,left,15,1,1.0,0.0,0.0,0.0
2072,left,2,12,0.8333333333333334,0.16666666666666666,0.0,0.0
20866,middle,21,1,1.0,0.0,0.0,0.0
259,left,8,1,1.0,0.0,0.0,0.0
2037,right,0,2,0.0,1.0,0.0,0.0
654,left,7,2,0.5,0.0,0.5,0.0
1948,right,18,2,0.5,0.5,0.0,0.0
3723,left,7,1,1.0,0.0,0.0,0.0
4233,left,11,2,1.0,0.0,0.0,0.0
8094,left,2,1,0.0,1.0,0.0,0.0
5981,right,2,9,0.8888888888888888,0.1111111111111111,0.0,0.0
1007,left,2,21,0.8571428571428571,0.09523809523809523,0.047619047619047616,0.0
20867,right,13,1,0.0,1.0,0.0,0.0
5813,left,10,1,1.0,0.0,0.0,0.0
1067,right,13,4,0.25,0.75,0.0,0.0
2385,left,6,2,1.0,0.0,0.0,0.0
3231,right,12,2,0.0,0.5,0.0,0.5
10303,neutral,12,4,0.0,0.25,0.5,0.25
4009,right,16,1,1.0,0.0,0.0,0.0
17083,neutral,0,1,0.0,1.0,0.0,0.0
11129,left,8,2,1.0,0.0,0.0,0.0
1259,left,15,12,0.9166666666666666,0.0,0.08333333333333333,0.0
20868,right,0,1,0.0,1.0,0.0,0.0
2889,left,7,10,1.0,0.0,0.0,0.0
415,left,2,12,0.8333333333333334,0.16666666666666666,0.0,0.0
1632,left,2,18,1.0,0.0,0.0,0.0
7087,neutral,20,2,0.5,0.0,0.5,0.0
20607,left,20,1,0.0,0.0,0.0,1.0
887,middle,20,23,0.34782608695652173,0.43478260869565216,0.08695652173913043,0.13043478260869565
8553,right,22,10,0.8,0.1,0.0,0.1
5377,right,0,1,0.0,1.0,0.0,0.0
2421,left,23,2,0.0,0.5,0.5,0.0
813,right,23,4,0.75,0.25,0.0,0.0
4553,left,10,1,1.0,0.0,0.0,0.0
1202,left,8,8,0.875,0.125,0.0,0.0
130,left,7,2,1.0,0.0,0.0,0.0
1064,left,8,7,0.7142857142857143,0.2857142857142857,0.0,0.0
260,right,0,2,0.0,1.0,0.0,0.0
4747,right,0,5,0.0,1.0,0.0,0.0
6747,left,2,1,0.0,1.0,0.0,0.0
2705,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
2681,left,8,11,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0
4575,left,8,4,0.75,0.25,0.0,0.0
9623,right,5,2,0.5,0.0,0.5,0.0
9435,middle,5,1,0.0,1.0,0.0,0.0
2817,left,1,2,1.0,0.0,0.0,0.0
3047,neutral,6,1,1.0,0.0,0.0,0.0
147,left,2,3,1.0,0.0,0.0,0.0
20869,right,0,1,0.0,1.0,0.0,0.0
1572,left,2,4,0.75,0.25,0.0,0.0
95,left,1,5,0.6,0.4,0.0,0.0
20152,left,1,1,1.0,0.0,0.0,0.0
20870,left,22,1,1.0,0.0,0.0,0.0
7903,right,12,1,0.0,0.0,0.0,1.0
2402,left,2,6,1.0,0.0,0.0,0.0
837,left,6,9,0.8888888888888888,0.1111111111111111,0.0,0.0
3316,left,6,1,1.0,0.0,0.0,0.0
19357,left,16,2,1.0,0.0,0.0,0.0
3400,neutral,21,1,1.0,0.0,0.0,0.0
27,left,23,2,0.0,0.5,0.5,0.0
3203,left,1,2,1.0,0.0,0.0,0.0
515,left,9,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
1189,left,4,18,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0
20871,right,0,1,0.0,1.0,0.0,0.0
20872,neutral,2,1,1.0,0.0,0.0,0.0
982,left,2,28,0.7857142857142857,0.14285714285714285,0.03571428571428571,0.03571428571428571
3129,right,19,1,1.0,0.0,0.0,0.0
4500,left,10,1,0.0,1.0,0.0,0.0
4478,left,28,1,1.0,0.0,0.0,0.0
2928,left,28,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
1352,left,16,4,1.0,0.0,0.0,0.0
4883,left,8,9,0.7777777777777778,0.2222222222222222,0.0,0.0
20873,left,15,1,1.0,0.0,0.0,0.0
18439,left,1,2,1.0,0.0,0.0,0.0
5712,left,8,4,1.0,0.0,0.0,0.0
7692,left,5,2,1.0,0.0,0.0,0.0
9465,right,50,1,0.0,1.0,0.0,0.0
1728,left,3,3,0.0,0.3333333333333333,0.6666666666666666,0.0
145,middle,23,28,0.9285714285714286,0.07142857142857142,0.0,0.0
20361,neutral,24,1,0.0,0.0,0.0,1.0
1780,neutral,24,3,0.0,0.0,0.3333333333333333,0.6666666666666666
1245,right,0,16,0.0,0.875,0.0625,0.0625
405,middle,0,1,0.0,1.0,0.0,0.0
6941,left,8,7,0.8571428571428571,0.14285714285714285,0.0,0.0
20874,left,14,10,0.9,0.0,0.0,0.1
1160,left,2,12,0.8333333333333334,0.16666666666666666,0.0,0.0
190,neutral,5,2,0.5,0.5,0.0,0.0
3487,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
19344,left,0,1,0.0,1.0,0.0,0.0
8382,left,8,1,1.0,0.0,0.0,0.0
6668,left,5,2,0.5,0.5,0.0,0.0
3444,left,5,2,1.0,0.0,0.0,0.0
1459,left,1,2,1.0,0.0,0.0,0.0
10474,left,1,3,1.0,0.0,0.0,0.0
1029,left,5,2,1.0,0.0,0.0,0.0
946,left,8,3,0.6666666666666666,0.3333333333333333,0.0,0.0
3754,left,11,2,1.0,0.0,0.0,0.0
11905,middle,20,1,0.0,1.0,0.0,0.0
3448,right,20,3,0.6666666666666666,0.0,0.3333333333333333,0.0
909,left,98,0,0.0,0.0,0.0,0.0
1994,neutral,22,1,1.0,0.0,0.0,0.0
5215,left,1,2,0.5,0.5,0.0,0.0
15310,left,2,7,0.7142857142857143,0.2857142857142857,0.0,0.0
1404,neutral,5,6,1.0,0.0,0.0,0.0
698,left,2,13,0.9230769230769231,0.07692307692307693,0.0,0.0
9497,left,21,1,1.0,0.0,0.0,0.0
7809,right,6,2,0.5,0.5,0.0,0.0
3351,left,10,1,1.0,0.0,0.0,0.0
3421,left,16,4,1.0,0.0,0.0,0.0
8504,left,2,7,0.8571428571428571,0.14285714285714285,0.0,0.0
4506,middle,4,2,1.0,0.0,0.0,0.0
1586,left,2,8,0.75,0.125,0.0,0.125
3917,left,2,2,1.0,0.0,0.0,0.0
15233,left,24,1,0.0,0.0,1.0,0.0
20875,middle,24,4,0.75,0.0,0.25,0.0
2800,right,0,1,0.0,1.0,0.0,0.0
1427,neutral,10,7,0.8571428571428571,0.0,0.0,0.14285714285714285
648,right,18,2,0.0,1.0,0.0,0.0
5761,left,16,3,1.0,0.0,0.0,0.0
5502,neutral,6,2,1.0,0.0,0.0,0.0
4920,left,2,7,0.8571428571428571,0.14285714285714285,0.0,0.0
20876,right,51,1,1.0,0.0,0.0,0.0
20877,left,51,3,0.5,0.5,0.0,0.0
6460,left,10,1,1.0,0.0,0.0,0.0
1943,right,5,3,1.0,0.0,0.0,0.0
11873,neutral,5,1,1.0,0.0,0.0,0.0
4995,left,7,3,0.6666666666666666,0.0,0.3333333333333333,0.0
10654,right,4,1,1.0,0.0,0.0,0.0
5224,left,17,2,1.0,0.0,0.0,0.0
241,left,5,61,0.8524590163934426,0.11475409836065574,0.03278688524590164,0.0
