Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
1012,left,4,2,1.0,0.0,0.0,0.0
2201,left,4,77,0.8701298701298701,0.05194805194805195,0.012987012987012988,0.06493506493506493
210,left,13,14,0.8461538461538461,0.15384615384615385,0.0,0.0
1367,right,1,12,0.4166666666666667,0.5,0.0,0.08333333333333333
1288,left,2,10,0.8,0.1,0.1,0.0
28,middle,4,115,0.8333333333333334,0.06140350877192982,0.02631578947368421,0.07894736842105263
13256,left,26,1,1.0,0.0,0.0,0.0
2406,left,26,3,1.0,0.0,0.0,0.0
4385,left,4,1,1.0,0.0,0.0,0.0
5425,left,12,2,1.0,0.0,0.0,0.0
1316,left,12,100,0.86,0.03,0.02,0.09
1817,left,13,12,0.9166666666666666,0.08333333333333333,0.0,0.0
883,left,12,2,1.0,0.0,0.0,0.0
5676,left,4,1,0.0,0.0,0.0,1.0
226,neutral,4,63,0.7936507936507936,0.07936507936507936,0.047619047619047616,0.07936507936507936
112,left,0,659,0.8495440729483282,0.060790273556231005,0.019756838905775075,0.06990881458966565
2352,right,1,1,0.0,1.0,0.0,0.0
1266,right,1,62,0.03225806451612903,0.8709677419354839,0.04838709677419355,0.04838709677419355
747,left,2,11,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.0
7462,left,2,7,1.0,0.0,0.0,0.0
3463,right,21,2,0.0,1.0,0.0,0.0
13558,right,21,1,0.0,1.0,0.0,0.0
196,left,6,14,0.9285714285714286,0.07142857142857142,0.0,0.0
2536,left,2,50,0.9387755102040817,0.02040816326530612,0.0,0.04081632653061224
1788,left,8,3,0.6666666666666666,0.3333333333333333,0.0,0.0
5994,left,8,64,0.84375,0.125,0.0,0.03125
475,right,1,2,0.0,1.0,0.0,0.0
14063,right,0,1,1.0,0.0,0.0,0.0
4077,left,7,2,1.0,0.0,0.0,0.0
2008,left,7,55,0.9636363636363636,0.03636363636363636,0.0,0.0
17796,left,8,1,1.0,0.0,0.0,0.0
1295,left,4,6,0.8333333333333334,0.0,0.16666666666666666,0.0
16516,left,8,1,1.0,0.0,0.0,0.0
5114,middle,1,1,0.0,1.0,0.0,0.0
2102,left,8,2,1.0,0.0,0.0,0.0
10974,right,1,2,0.0,1.0,0.0,0.0
2884,right,1,10,0.1,0.9,0.0,0.0
1154,left,8,2,1.0,0.0,0.0,0.0
14656,left,4,1,1.0,0.0,0.0,0.0
4099,right,1,1,0.0,1.0,0.0,0.0
5235,middle,4,1,0.0,0.0,1.0,0.0
7691,left,8,10,0.8,0.1,0.1,0.0
323,right,14,78,0.8076923076923077,0.08974358974358974,0.07692307692307693,0.02564102564102564
412,left,5,61,0.8524590163934426,0.04918032786885246,0.01639344262295082,0.08196721311475409
18094,left,5,1,0.0,0.0,0.0,1.0
225,neutral,5,2,1.0,0.0,0.0,0.0
3419,left,3,5,0.8,0.0,0.2,0.0
274,left,3,3,1.0,0.0,0.0,0.0
54,left,3,346,0.884393063583815,0.049132947976878616,0.014450867052023121,0.05202312138728324
660,left,3,3,1.0,0.0,0.0,0.0
2448,right,1,3,0.0,1.0,0.0,0.0
937,right,3,7,0.2857142857142857,0.7142857142857143,0.0,0.0
141,right,4,11,0.8181818181818182,0.09090909090909091,0.0,0.09090909090909091
183,right,3,1,0.0,1.0,0.0,0.0
116,left,5,81,0.9629629629629629,0.012345679012345678,0.0,0.024691358024691357
1736,left,2,16,0.8125,0.0625,0.0625,0.0625
1401,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
57,left,8,35,0.9714285714285714,0.0,0.0,0.02857142857142857
2962,right,4,2,0.5,0.5,0.0,0.0
3448,right,4,2,0.5,0.5,0.0,0.0
13580,right,1,1,0.0,1.0,0.0,0.0
905,left,2,14,1.0,0.0,0.0,0.0
18095,neutral,4,1,0.0,0.0,0.0,1.0
17355,right,0,1,1.0,0.0,0.0,0.0
11757,neutral,1,1,0.0,1.0,0.0,0.0
7552,right,1,3,0.0,1.0,0.0,0.0
1238,left,4,1,0.0,0.0,1.0,0.0
14969,left,18,2,0.0,0.5,0.5,0.0
423,right,18,7,0.5714285714285714,0.42857142857142855,0.0,0.0
3922,right,1,1,0.0,1.0,0.0,0.0
11325,left,9,3,0.3333333333333333,0.6666666666666666,0.0,0.0
11761,right,9,1,1.0,0.0,0.0,0.0
4875,right,9,5,0.8,0.2,0.0,0.0
6847,right,1,1,0.0,1.0,0.0,0.0
5878,left,4,1,1.0,0.0,0.0,0.0
283,left,7,16,0.9375,0.0625,0.0,0.0
1311,left,12,2,1.0,0.0,0.0,0.0
90,left,4,15,0.8,0.06666666666666667,0.06666666666666667,0.06666666666666667
1905,left,4,5,0.4,0.4,0.2,0.0
15814,right,27,1,1.0,0.0,0.0,0.0
4140,left,27,1,0.0,1.0,0.0,0.0
982,left,2,13,0.6923076923076923,0.23076923076923078,0.0,0.07692307692307693
5761,left,4,2,0.0,0.0,0.5,0.5
2800,right,1,2,0.0,1.0,0.0,0.0
2504,right,8,6,1.0,0.0,0.0,0.0
695,neutral,4,11,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
1332,right,1,3,0.0,1.0,0.0,0.0
2911,left,13,3,1.0,0.0,0.0,0.0
2151,left,13,1,1.0,0.0,0.0,0.0
2038,right,1,8,0.0,1.0,0.0,0.0
1964,left,3,3,0.6666666666666666,0.0,0.3333333333333333,0.0
3104,left,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1066,left,3,14,0.9285714285714286,0.07142857142857142,0.0,0.0
657,right,4,1,0.0,0.0,1.0,0.0
1162,left,6,4,1.0,0.0,0.0,0.0
877,left,14,1,0.0,1.0,0.0,0.0
238,left,7,6,0.8333333333333334,0.16666666666666666,0.0,0.0
611,left,7,2,1.0,0.0,0.0,0.0
1007,left,2,20,0.9,0.1,0.0,0.0
18096,left,12,1,1.0,0.0,0.0,0.0
1887,left,5,5,1.0,0.0,0.0,0.0
5631,right,12,1,1.0,0.0,0.0,0.0
63,left,2,13,0.9230769230769231,0.07692307692307693,0.0,0.0
4970,left,4,1,1.0,0.0,0.0,0.0
334,left,7,7,1.0,0.0,0.0,0.0
293,left,7,5,1.0,0.0,0.0,0.0
1707,left,12,3,1.0,0.0,0.0,0.0
5230,right,0,1,1.0,0.0,0.0,0.0
10605,right,14,1,0.0,1.0,0.0,0.0
1832,left,8,2,1.0,0.0,0.0,0.0
4883,left,12,10,1.0,0.0,0.0,0.0
4515,right,1,3,0.0,1.0,0.0,0.0
2681,left,12,4,1.0,0.0,0.0,0.0
4569,right,3,2,0.0,1.0,0.0,0.0
3885,right,3,2,0.0,1.0,0.0,0.0
1182,left,2,2,0.5,0.5,0.0,0.0
12115,right,1,1,0.0,1.0,0.0,0.0
601,left,14,2,0.5,0.5,0.0,0.0
11007,right,1,1,0.0,1.0,0.0,0.0
3652,right,1,1,0.0,1.0,0.0,0.0
3903,right,1,2,0.0,1.0,0.0,0.0
18097,right,16,1,0.0,1.0,0.0,0.0
17346,right,16,8,0.25,0.5,0.25,0.0
3098,left,4,4,1.0,0.0,0.0,0.0
267,left,4,3,1.0,0.0,0.0,0.0
1639,left,2,6,1.0,0.0,0.0,0.0
189,left,14,4,0.75,0.25,0.0,0.0
4458,left,8,1,1.0,0.0,0.0,0.0
11508,left,2,1,1.0,0.0,0.0,0.0
43,left,2,150,0.96,0.013333333333333334,0.0,0.02666666666666667
3985,left,8,1,1.0,0.0,0.0,0.0
939,left,4,1,1.0,0.0,0.0,0.0
613,right,1,3,0.0,1.0,0.0,0.0
7544,left,8,3,1.0,0.0,0.0,0.0
18098,left,7,1,1.0,0.0,0.0,0.0
516,left,7,8,0.75,0.0,0.125,0.125
60,left,7,10,1.0,0.0,0.0,0.0
2723,left,12,2,1.0,0.0,0.0,0.0
18026,right,1,16,0.0625,0.9375,0.0,0.0
295,neutral,6,6,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
8373,left,0,1,1.0,0.0,0.0,0.0
1626,right,8,1,1.0,0.0,0.0,0.0
837,left,2,12,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333
1924,left,5,3,0.6666666666666666,0.3333333333333333,0.0,0.0
8467,left,0,1,1.0,0.0,0.0,0.0
415,left,7,7,0.8571428571428571,0.14285714285714285,0.0,0.0
7684,right,8,1,1.0,0.0,0.0,0.0
3134,right,1,1,0.0,1.0,0.0,0.0
18099,right,1,1,0.0,1.0,0.0,0.0
2860,left,2,2,1.0,0.0,0.0,0.0
4125,left,5,4,1.0,0.0,0.0,0.0
642,middle,11,4,0.5,0.5,0.0,0.0
4243,left,8,1,1.0,0.0,0.0,0.0
16458,left,1,1,0.0,1.0,0.0,0.0
772,left,4,6,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
433,left,13,15,0.7333333333333333,0.2,0.0,0.06666666666666667
825,left,10,6,1.0,0.0,0.0,0.0
14619,right,13,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
4479,left,5,10,0.7,0.2,0.1,0.0
8645,right,5,2,1.0,0.0,0.0,0.0
18100,right,5,1,1.0,0.0,0.0,0.0
12497,left,2,2,1.0,0.0,0.0,0.0
5684,left,7,7,0.8571428571428571,0.14285714285714285,0.0,0.0
8505,left,12,1,0.0,0.0,1.0,0.0
145,middle,12,3,1.0,0.0,0.0,0.0
5270,left,7,2,1.0,0.0,0.0,0.0
8327,neutral,12,1,1.0,0.0,0.0,0.0
2401,right,1,2,0.0,1.0,0.0,0.0
2337,left,4,2,0.5,0.0,0.5,0.0
2520,left,4,1,0.0,0.0,1.0,0.0
2788,left,4,2,1.0,0.0,0.0,0.0
4467,right,1,2,0.0,1.0,0.0,0.0
2085,left,2,3,1.0,0.0,0.0,0.0
1338,left,2,1,1.0,0.0,0.0,0.0
6325,left,8,1,1.0,0.0,0.0,0.0
5858,left,8,2,1.0,0.0,0.0,0.0
2141,left,12,3,0.6666666666666666,0.0,0.3333333333333333,0.0
4739,right,12,1,1.0,0.0,0.0,0.0
5227,left,7,13,0.8461538461538461,0.0,0.0,0.15384615384615385
431,left,7,4,1.0,0.0,0.0,0.0
928,left,2,4,1.0,0.0,0.0,0.0
1,left,10,3,1.0,0.0,0.0,0.0
1886,left,5,5,0.6,0.4,0.0,0.0
743,right,5,6,0.8333333333333334,0.16666666666666666,0.0,0.0
580,right,5,35,0.9142857142857143,0.08571428571428572,0.0,0.0
923,left,7,9,1.0,0.0,0.0,0.0
18101,right,1,1,0.0,1.0,0.0,0.0
8504,left,10,1,1.0,0.0,0.0,0.0
1370,neutral,12,5,1.0,0.0,0.0,0.0
3129,right,1,2,0.0,0.5,0.5,0.0
1601,right,1,1,0.0,1.0,0.0,0.0
820,left,6,5,1.0,0.0,0.0,0.0
4938,left,1,1,0.0,1.0,0.0,0.0
840,right,1,1,0.0,1.0,0.0,0.0
158,neutral,16,3,0.0,0.6666666666666666,0.3333333333333333,0.0
1016,right,14,2,0.5,0.5,0.0,0.0
545,left,5,3,1.0,0.0,0.0,0.0
6018,left,5,81,0.9259259259259259,0.012345679012345678,0.012345679012345678,0.04938271604938271
2855,right,1,1,0.0,1.0,0.0,0.0
292,left,15,11,1.0,0.0,0.0,0.0
26,left,4,35,1.0,0.0,0.0,0.0
14606,right,1,3,0.3333333333333333,0.6666666666666666,0.0,0.0
6552,left,5,4,0.75,0.25,0.0,0.0
130,left,3,2,1.0,0.0,0.0,0.0
5095,left,28,3,1.0,0.0,0.0,0.0
862,right,14,5,0.6,0.4,0.0,0.0
3986,left,7,1,1.0,0.0,0.0,0.0
4113,left,5,1,1.0,0.0,0.0,0.0
537,neutral,11,4,0.25,0.25,0.25,0.25
14838,left,10,5,0.8,0.2,0.0,0.0
1925,right,10,11,0.9090909090909091,0.09090909090909091,0.0,0.0
1207,right,1,3,0.0,1.0,0.0,0.0
2017,neutral,1,1,0.0,1.0,0.0,0.0
1147,left,12,1,1.0,0.0,0.0,0.0
259,left,12,39,0.8717948717948718,0.0,0.0,0.1282051282051282
1323,left,12,4,0.75,0.0,0.0,0.25
18103,right,16,1,0.0,1.0,0.0,0.0
851,right,1,3,0.0,1.0,0.0,0.0
2214,left,12,2,1.0,0.0,0.0,0.0
2072,left,10,12,0.9166666666666666,0.08333333333333333,0.0,0.0
1843,left,12,1,1.0,0.0,0.0,0.0
13427,left,8,2,1.0,0.0,0.0,0.0
2080,right,1,5,0.0,1.0,0.0,0.0
2744,right,1,8,0.0,0.875,0.125,0.0
1723,left,4,1,1.0,0.0,0.0,0.0
1533,left,0,1,1.0,0.0,0.0,0.0
94,left,2,9,0.8888888888888888,0.0,0.1111111111111111,0.0
255,left,5,4,0.75,0.0,0.25,0.0
4412,left,12,1,1.0,0.0,0.0,0.0
8721,middle,4,1,0.0,0.0,1.0,0.0
18104,right,3,1,1.0,0.0,0.0,0.0
7688,left,3,6,0.6666666666666666,0.3333333333333333,0.0,0.0
5332,right,2,2,0.5,0.5,0.0,0.0
18105,neutral,2,1,1.0,0.0,0.0,0.0
7946,right,2,1,1.0,0.0,0.0,0.0
1201,left,4,4,0.75,0.0,0.25,0.0
2347,left,12,2,1.0,0.0,0.0,0.0
550,left,4,3,0.6666666666666666,0.0,0.0,0.3333333333333333
997,left,4,4,0.5,0.0,0.25,0.25
2066,left,12,1,1.0,0.0,0.0,0.0
16888,left,4,1,0.0,0.0,1.0,0.0
84,left,11,6,0.6666666666666666,0.0,0.3333333333333333,0.0
5238,left,12,3,1.0,0.0,0.0,0.0
2620,left,4,2,0.5,0.5,0.0,0.0
18106,right,1,1,0.0,1.0,0.0,0.0
626,left,9,5,1.0,0.0,0.0,0.0
1418,left,12,2,1.0,0.0,0.0,0.0
1442,left,4,12,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333
