Node,Party,Modularity Class,Degree,Left Percentage,Right Percentage,Middle Percentage,Neutral Percentage
13644,right,11,3,0.0,0.6666666666666666,0.3333333333333333,0.0
1507,right,1,13,0.0,1.0,0.0,0.0
1889,left,13,2,1.0,0.0,0.0,0.0
5868,left,13,32,0.8387096774193549,0.06451612903225806,0.03225806451612903,0.06451612903225806
1147,left,7,2,0.5,0.0,0.5,0.0
18744,left,10,1,1.0,0.0,0.0,0.0
2079,left,7,3,1.0,0.0,0.0,0.0
1,left,13,70,0.9,0.07142857142857142,0.0,0.02857142857142857
4366,right,5,18,0.8888888888888888,0.05555555555555555,0.0,0.05555555555555555
19490,left,13,1,1.0,0.0,0.0,0.0
679,left,13,4,0.75,0.0,0.0,0.25
515,left,17,2,1.0,0.0,0.0,0.0
10487,left,17,18,0.7222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666
2618,left,5,1,1.0,0.0,0.0,0.0
3024,left,5,15,0.9333333333333333,0.0,0.06666666666666667,0.0
4603,left,2,3,1.0,0.0,0.0,0.0
3219,left,14,8,0.5714285714285714,0.42857142857142855,0.0,0.0
153,left,14,1,1.0,0.0,0.0,0.0
773,left,14,11,0.8181818181818182,0.18181818181818182,0.0,0.0
14103,left,1,1,0.0,1.0,0.0,0.0
6931,middle,0,1,1.0,0.0,0.0,0.0
657,right,4,4,0.5,0.0,0.25,0.25
18540,left,68,0,0.0,0.0,0.0,0.0
982,left,14,27,0.8518518518518519,0.07407407407407407,0.037037037037037035,0.037037037037037035
4695,left,14,1,1.0,0.0,0.0,0.0
687,right,1,3,0.0,1.0,0.0,0.0
9332,right,1,37,0.13513513513513514,0.8108108108108109,0.0,0.05405405405405406
2329,right,1,37,0.10810810810810811,0.8378378378378378,0.0,0.05405405405405406
19726,left,5,1,1.0,0.0,0.0,0.0
1887,left,2,4,0.75,0.25,0.0,0.0
4047,left,4,2,1.0,0.0,0.0,0.0
1741,left,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
3203,left,5,1,1.0,0.0,0.0,0.0
3482,left,6,10,0.8,0.1,0.1,0.0
402,left,6,8,0.875,0.125,0.0,0.0
5826,left,6,4,1.0,0.0,0.0,0.0
54,left,6,19,0.7894736842105263,0.05263157894736842,0.10526315789473684,0.05263157894736842
18401,left,6,3,1.0,0.0,0.0,0.0
21238,right,5,2,0.5,0.5,0.0,0.0
12986,right,1,3,0.0,1.0,0.0,0.0
13597,left,0,2,0.5,0.5,0.0,0.0
2347,left,5,2,1.0,0.0,0.0,0.0
2652,left,3,3,0.6666666666666666,0.0,0.3333333333333333,0.0
749,left,4,14,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
1359,left,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
340,left,0,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
4469,right,1,1,0.0,1.0,0.0,0.0
9597,left,0,1,1.0,0.0,0.0,0.0
4129,left,0,1,1.0,0.0,0.0,0.0
21239,right,1,2,0.0,1.0,0.0,0.0
859,left,7,1,1.0,0.0,0.0,0.0
2017,neutral,1,1,0.0,1.0,0.0,0.0
1882,left,0,5,0.4,0.2,0.4,0.0
2186,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
743,right,3,11,0.9090909090909091,0.0,0.09090909090909091,0.0
820,left,2,5,1.0,0.0,0.0,0.0
1064,left,3,9,0.8888888888888888,0.1111111111111111,0.0,0.0
10330,right,1,1,0.0,1.0,0.0,0.0
2328,neutral,2,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
2162,neutral,2,5,0.6,0.0,0.0,0.4
1665,left,2,14,1.0,0.0,0.0,0.0
1587,left,16,3,1.0,0.0,0.0,0.0
12828,left,16,2,1.0,0.0,0.0,0.0
2470,left,2,1,0.0,0.0,0.0,1.0
17572,right,1,1,0.0,1.0,0.0,0.0
211,left,6,16,0.8125,0.0625,0.125,0.0
9146,left,12,2,1.0,0.0,0.0,0.0
2109,left,15,3,1.0,0.0,0.0,0.0
11023,right,1,1,0.0,1.0,0.0,0.0
1439,right,2,3,0.6666666666666666,0.0,0.0,0.3333333333333333
12675,right,69,2,0.0,1.0,0.0,0.0
2639,left,2,8,1.0,0.0,0.0,0.0
648,right,1,9,0.25,0.75,0.0,0.0
10675,left,14,1,0.0,1.0,0.0,0.0
10456,left,2,1,1.0,0.0,0.0,0.0
905,left,14,12,1.0,0.0,0.0,0.0
932,left,8,18,0.7777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555
8353,left,16,4,1.0,0.0,0.0,0.0
1311,left,0,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
1749,left,8,14,0.6428571428571429,0.35714285714285715,0.0,0.0
4458,left,7,3,1.0,0.0,0.0,0.0
5714,left,5,1,1.0,0.0,0.0,0.0
21240,right,1,2,0.0,1.0,0.0,0.0
9510,neutral,13,1,1.0,0.0,0.0,0.0
2738,left,2,5,0.8,0.0,0.2,0.0
1707,left,4,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0
1307,left,2,2,0.5,0.5,0.0,0.0
1619,left,0,5,0.8,0.0,0.2,0.0
408,left,3,9,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0
455,left,15,1,1.0,0.0,0.0,0.0
530,left,15,6,1.0,0.0,0.0,0.0
283,left,15,29,0.896551724137931,0.06896551724137931,0.034482758620689655,0.0
1134,left,0,5,0.8,0.0,0.2,0.0
80,left,2,10,0.8,0.0,0.2,0.0
437,left,2,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
5500,right,1,1,0.0,1.0,0.0,0.0
1881,right,12,2,0.0,1.0,0.0,0.0
7979,left,12,1,1.0,0.0,0.0,0.0
703,left,0,1,1.0,0.0,0.0,0.0
116,left,5,80,0.9375,0.0375,0.0,0.025
2201,left,3,27,0.8888888888888888,0.037037037037037035,0.037037037037037035,0.037037037037037035
1748,right,8,17,0.7647058823529411,0.23529411764705882,0.0,0.0
973,left,5,1,1.0,0.0,0.0,0.0
2086,right,1,6,0.0,1.0,0.0,0.0
18858,left,0,1,1.0,0.0,0.0,0.0
4448,left,13,1,1.0,0.0,0.0,0.0
2042,neutral,17,1,1.0,0.0,0.0,0.0
2361,left,5,1,1.0,0.0,0.0,0.0
1811,right,21,1,1.0,0.0,0.0,0.0
2439,left,21,4,0.5,0.25,0.25,0.0
2388,middle,3,1,0.0,1.0,0.0,0.0
5466,right,3,2,0.5,0.0,0.5,0.0
1016,right,10,14,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0
3730,left,10,11,0.6363636363636364,0.36363636363636365,0.0,0.0
17090,right,10,13,0.6666666666666666,0.3333333333333333,0.0,0.0
1387,right,1,3,0.0,1.0,0.0,0.0
4556,right,1,30,0.0,0.9333333333333333,0.03333333333333333,0.03333333333333333
295,neutral,4,9,0.8888888888888888,0.0,0.1111111111111111,0.0
1303,left,17,6,0.8333333333333334,0.0,0.16666666666666666,0.0
3931,right,10,4,0.25,0.75,0.0,0.0
1318,right,0,1,1.0,0.0,0.0,0.0
3334,left,12,4,1.0,0.0,0.0,0.0
707,left,2,10,1.0,0.0,0.0,0.0
13568,neutral,5,1,0.0,0.0,0.0,1.0
2514,neutral,5,2,0.5,0.0,0.0,0.5
9278,right,11,2,0.0,1.0,0.0,0.0
5170,neutral,0,3,0.6666666666666666,0.0,0.3333333333333333,0.0
11325,left,3,5,0.4,0.4,0.2,0.0
7692,left,3,56,0.9285714285714286,0.07142857142857142,0.0,0.0
4483,left,17,1,1.0,0.0,0.0,0.0
1865,middle,11,2,0.0,0.0,1.0,0.0
7638,middle,11,3,0.3333333333333333,0.0,0.6666666666666666,0.0
2152,middle,11,1,0.0,0.0,1.0,0.0
397,middle,11,1,1.0,0.0,0.0,0.0
22,left,11,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
238,left,7,6,0.8333333333333334,0.16666666666666666,0.0,0.0
2471,left,8,5,0.6,0.2,0.2,0.0
527,left,2,39,0.8205128205128205,0.15384615384615385,0.02564102564102564,0.0
4346,right,1,2,0.0,1.0,0.0,0.0
11821,right,36,1,0.0,1.0,0.0,0.0
3796,right,36,1,0.0,1.0,0.0,0.0
5215,left,2,3,0.6666666666666666,0.0,0.3333333333333333,0.0
15213,left,2,1,1.0,0.0,0.0,0.0
35,left,2,23,0.9130434782608695,0.043478260869565216,0.043478260869565216,0.0
2648,left,6,65,0.9230769230769231,0.046153846153846156,0.03076923076923077,0.0
5741,right,70,2,0.0,1.0,0.0,0.0
832,left,13,3,1.0,0.0,0.0,0.0
3398,left,0,1,1.0,0.0,0.0,0.0
13013,left,0,1,1.0,0.0,0.0,0.0
94,left,5,17,0.7058823529411765,0.17647058823529413,0.11764705882352941,0.0
1875,left,17,2,1.0,0.0,0.0,0.0
457,left,4,11,0.7,0.1,0.2,0.0
9834,left,16,6,0.5,0.5,0.0,0.0
4920,left,17,2,1.0,0.0,0.0,0.0
486,left,2,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
664,right,71,0,0.0,0.0,0.0,0.0
8303,left,0,2,0.5,0.0,0.5,0.0
2520,left,0,5,0.8,0.0,0.2,0.0
3158,middle,17,1,1.0,0.0,0.0,0.0
255,left,10,9,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111
851,right,1,5,0.0,1.0,0.0,0.0
742,left,0,2,1.0,0.0,0.0,0.0
325,left,12,12,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333
15790,right,37,1,0.0,0.0,0.0,1.0
20987,neutral,37,1,0.0,1.0,0.0,0.0
2148,left,0,2,0.5,0.5,0.0,0.0
2911,left,5,9,0.7777777777777778,0.0,0.2222222222222222,0.0
100,left,5,4,0.5,0.0,0.5,0.0
14926,left,72,0,0.0,0.0,0.0,0.0
367,middle,15,1,1.0,0.0,0.0,0.0
310,left,15,56,0.8392857142857143,0.05357142857142857,0.05357142857142857,0.05357142857142857
1332,right,1,8,0.25,0.75,0.0,0.0
9501,right,1,5,0.0,1.0,0.0,0.0
7386,left,0,6,0.5,0.16666666666666666,0.3333333333333333,0.0
3206,left,0,1,1.0,0.0,0.0,0.0
4233,left,0,1,1.0,0.0,0.0,0.0
163,left,6,7,0.8571428571428571,0.0,0.14285714285714285,0.0
2170,left,6,46,0.8444444444444444,0.06666666666666667,0.06666666666666667,0.022222222222222223
60,left,3,31,0.967741935483871,0.0,0.03225806451612903,0.0
155,left,13,7,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
431,left,3,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
2681,left,6,5,0.8,0.0,0.2,0.0
55,left,0,1,1.0,0.0,0.0,0.0
2332,left,3,8,0.875,0.125,0.0,0.0
2387,left,2,3,1.0,0.0,0.0,0.0
19357,left,14,4,0.75,0.25,0.0,0.0
6914,right,1,1,0.0,1.0,0.0,0.0
8866,left,0,1,1.0,0.0,0.0,0.0
821,middle,15,1,1.0,0.0,0.0,0.0
5188,left,2,5,0.8,0.0,0.2,0.0
1650,left,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0
2891,left,5,1,1.0,0.0,0.0,0.0
934,left,15,6,0.8333333333333334,0.0,0.16666666666666666,0.0
1352,left,10,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
7294,neutral,6,2,1.0,0.0,0.0,0.0
6481,right,0,1,1.0,0.0,0.0,0.0
10064,left,16,1,1.0,0.0,0.0,0.0
386,left,16,11,0.9090909090909091,0.09090909090909091,0.0,0.0
1946,right,12,3,0.0,1.0,0.0,0.0
3849,left,3,3,1.0,0.0,0.0,0.0
580,right,3,25,0.84,0.12,0.04,0.0
300,left,0,1,1.0,0.0,0.0,0.0
8867,left,5,1,1.0,0.0,0.0,0.0
537,neutral,4,4,0.0,0.0,0.5,0.5
3228,left,3,19,0.8421052631578947,0.10526315789473684,0.05263157894736842,0.0
2846,left,2,7,0.8571428571428571,0.14285714285714285,0.0,0.0
5574,left,5,7,0.8571428571428571,0.14285714285714285,0.0,0.0
1321,right,10,2,0.0,1.0,0.0,0.0
6855,right,0,1,1.0,0.0,0.0,0.0
1731,left,5,4,0.75,0.25,0.0,0.0
1561,left,5,72,0.8055555555555556,0.09722222222222222,0.027777777777777776,0.06944444444444445
11203,right,1,1,0.0,1.0,0.0,0.0
409,left,10,5,0.4,0.6,0.0,0.0
10050,right,22,3,0.0,1.0,0.0,0.0
2880,right,22,5,0.0,1.0,0.0,0.0
2191,left,5,12,1.0,0.0,0.0,0.0
5421,right,38,1,0.0,1.0,0.0,0.0
16999,right,38,1,0.0,1.0,0.0,0.0
4460,left,0,1,1.0,0.0,0.0,0.0
511,left,3,4,0.75,0.0,0.25,0.0
21242,right,22,2,0.0,1.0,0.0,0.0
2723,left,2,4,1.0,0.0,0.0,0.0
2950,left,5,1,1.0,0.0,0.0,0.0
2633,left,5,3,1.0,0.0,0.0,0.0
21243,left,1,1,0.0,1.0,0.0,0.0
3916,left,7,4,0.75,0.0,0.25,0.0
8872,right,1,1,0.0,1.0,0.0,0.0
652,left,5,4,1.0,0.0,0.0,0.0
4416,right,17,2,0.5,0.5,0.0,0.0
3112,neutral,39,1,0.0,0.0,1.0,0.0
14724,middle,39,1,0.0,0.0,0.0,1.0
1007,left,3,20,0.85,0.05,0.1,0.0
601,left,0,5,0.6,0.2,0.2,0.0
2678,left,0,8,0.875,0.0,0.125,0.0
1471,left,0,4,1.0,0.0,0.0,0.0
480,right,40,1,0.0,0.0,1.0,0.0
4984,middle,40,1,0.0,1.0,0.0,0.0
5798,left,6,2,1.0,0.0,0.0,0.0
98,left,0,6,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
4408,left,0,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0
5531,left,16,2,1.0,0.0,0.0,0.0
74,left,0,6,0.8333333333333334,0.0,0.16666666666666666,0.0
516,left,5,9,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111
667,left,3,1,1.0,0.0,0.0,0.0
6673,left,10,3,0.3333333333333333,0.6666666666666666,0.0,0.0
1833,left,2,16,0.8125,0.125,0.0625,0.0
1458,left,4,10,0.6,0.0,0.1,0.3
7542,left,13,1,1.0,0.0,0.0,0.0
4660,left,1,1,0.0,1.0,0.0,0.0
979,left,5,2,1.0,0.0,0.0,0.0
19,right,3,47,0.7391304347826086,0.15217391304347827,0.06521739130434782,0.043478260869565216
8971,right,8,1,1.0,0.0,0.0,0.0
21244,middle,25,1,0.0,1.0,0.0,0.0
2852,right,25,2,0.0,0.5,0.5,0.0
1189,left,3,38,0.8157894736842105,0.10526315789473684,0.05263157894736842,0.02631578947368421
13707,left,0,2,0.5,0.0,0.5,0.0
3654,left,2,2,0.5,0.5,0.0,0.0
46,left,2,1,1.0,0.0,0.0,0.0
5092,left,2,1,1.0,0.0,0.0,0.0
292,left,3,15,0.8,0.2,0.0,0.0
3295,left,0,6,0.8333333333333334,0.0,0.16666666666666666,0.0
1922,left,2,1,1.0,0.0,0.0,0.0
6966,left,2,2,1.0,0.0,0.0,0.0
2224,neutral,2,1,1.0,0.0,0.0,0.0
998,left,3,33,0.9090909090909091,0.06060606060606061,0.030303030303030304,0.0
3839,left,3,2,1.0,0.0,0.0,0.0
4520,left,3,2,1.0,0.0,0.0,0.0
2264,left,10,3,0.0,0.3333333333333333,0.6666666666666666,0.0
862,right,10,14,0.7142857142857143,0.2857142857142857,0.0,0.0
9357,right,26,4,0.0,0.3333333333333333,0.0,0.6666666666666666
15117,neutral,26,1,0.0,1.0,0.0,0.0
3202,left,5,1,1.0,0.0,0.0,0.0
11914,left,15,1,0.0,1.0,0.0,0.0
3713,right,15,5,1.0,0.0,0.0,0.0
3259,left,2,3,0.6666666666666666,0.3333333333333333,0.0,0.0
1945,neutral,26,1,0.0,1.0,0.0,0.0
2080,right,1,15,0.06666666666666667,0.8666666666666667,0.0,0.06666666666666667
7057,neutral,1,1,0.0,1.0,0.0,0.0
2169,right,11,20,0.15,0.55,0.3,0.0
3003,right,1,10,0.0,1.0,0.0,0.0
673,left,14,11,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0
2956,left,10,1,0.0,0.0,0.0,1.0
3920,left,3,42,0.9523809523809523,0.023809523809523808,0.023809523809523808,0.0
334,left,2,10,0.9,0.0,0.1,0.0
34,left,3,8,0.875,0.125,0.0,0.0
8120,neutral,7,1,1.0,0.0,0.0,0.0
432,neutral,7,1,1.0,0.0,0.0,0.0
4605,left,2,1,1.0,0.0,0.0,0.0
90,left,3,16,0.625,0.1875,0.0625,0.125
5185,left,12,1,1.0,0.0,0.0,0.0
4125,left,4,3,0.3333333333333333,0.0,0.6666666666666666,0.0
2214,left,0,4,0.75,0.0,0.25,0.0
1390,left,0,4,0.75,0.0,0.25,0.0
8283,neutral,7,1,1.0,0.0,0.0,0.0
8096,right,1,4,0.0,1.0,0.0,0.0
4277,right,1,48,0.020833333333333332,0.9791666666666666,0.0,0.0
225,neutral,4,92,0.7065217391304348,0.09782608695652174,0.08695652173913043,0.10869565217391304
624,left,14,8,0.75,0.125,0.125,0.0
10415,left,17,2,1.0,0.0,0.0,0.0
21245,right,1,1,0.0,1.0,0.0,0.0
2860,left,17,5,0.8,0.2,0.0,0.0
102,left,5,3,0.6666666666666666,0.0,0.3333333333333333,0.0
588,left,3,31,0.8064516129032258,0.0967741935483871,0.06451612903225806,0.03225806451612903
887,middle,6,21,0.8571428571428571,0.047619047619047616,0.09523809523809523,0.0
2093,left,5,3,1.0,0.0,0.0,0.0
420,left,3,38,0.868421052631579,0.07894736842105263,0.02631578947368421,0.02631578947368421
3438,left,6,1,1.0,0.0,0.0,0.0
4513,left,5,9,0.8888888888888888,0.0,0.1111111111111111,0.0
2792,left,3,2,0.5,0.5,0.0,0.0
5612,left,6,3,1.0,0.0,0.0,0.0
3446,left,2,6,0.3333333333333333,0.5,0.16666666666666666,0.0
8400,right,2,1,1.0,0.0,0.0,0.0
1368,left,5,12,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0
7984,neutral,5,1,1.0,0.0,0.0,0.0
1603,left,3,21,0.9523809523809523,0.0,0.0,0.047619047619047616
1876,left,0,4,0.75,0.0,0.25,0.0
2769,right,1,1,0.0,1.0,0.0,0.0
751,left,8,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0
4577,neutral,8,1,1.0,0.0,0.0,0.0
5442,left,3,2,0.5,0.0,0.5,0.0
4575,left,7,2,1.0,0.0,0.0,0.0
5095,left,73,2,1.0,0.0,0.0,0.0
615,left,15,24,0.7916666666666666,0.08333333333333333,0.125,0.0
440,left,2,5,0.8,0.0,0.2,0.0
1886,left,5,6,0.8333333333333334,0.0,0.16666666666666666,0.0
5949,right,13,1,1.0,0.0,0.0,0.0
1954,left,4,3,0.6666666666666666,0.0,0.3333333333333333,0.0
3843,left,17,1,1.0,0.0,0.0,0.0
5036,right,1,2,0.0,1.0,0.0,0.0
71,right,1,4,0.0,1.0,0.0,0.0
3284,neutral,5,3,0.6666666666666666,0.3333333333333333,0.0,0.0
6311,left,2,4,1.0,0.0,0.0,0.0
241,left,3,45,0.8222222222222222,0.08888888888888889,0.06666666666666667,0.022222222222222223
181,right,16,4,0.25,0.5,0.25,0.0
4463,right,16,2,0.0,1.0,0.0,0.0
5056,right,16,3,0.0,1.0,0.0,0.0
2339,left,3,10,0.5,0.3,0.2,0.0
921,middle,3,4,0.5,0.0,0.0,0.5
19586,left,6,5,1.0,0.0,0.0,0.0
2014,left,6,14,0.8571428571428571,0.0,0.07142857142857142,0.07142857142857142
2766,left,17,1,1.0,0.0,0.0,0.0
183,right,16,4,0.25,0.5,0.25,0.0
145,middle,4,136,0.8382352941176471,0.04411764705882353,0.022058823529411766,0.09558823529411764
2708,left,2,4,0.75,0.0,0.25,0.0
6842,left,74,0,0.0,0.0,0.0,0.0
1708,left,7,2,1.0,0.0,0.0,0.0
2727,neutral,1,3,0.6666666666666666,0.3333333333333333,0.0,0.0
224,right,13,13,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.07692307692307693
813,right,10,9,0.7777777777777778,0.2222222222222222,0.0,0.0
258,right,13,2,0.5,0.5,0.0,0.0
6879,left,10,2,0.5,0.0,0.0,0.5
11844,right,1,3,0.0,1.0,0.0,0.0
1404,neutral,0,8,0.625,0.125,0.125,0.125
84,left,2,14,0.7857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142
8404,right,2,2,1.0,0.0,0.0,0.0
772,left,15,2,1.0,0.0,0.0,0.0
7784,left,6,2,0.0,0.5,0.5,0.0
1532,left,13,5,0.6,0.4,0.0,0.0
7313,right,2,1,0.0,1.0,0.0,0.0
3532,left,17,2,1.0,0.0,0.0,0.0
546,right,13,5,0.2,0.2,0.2,0.4
1405,left,10,8,0.5,0.375,0.125,0.0
753,left,3,10,1.0,0.0,0.0,0.0
231,left,4,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0
2832,left,6,1,0.0,0.0,0.0,1.0
21246,neutral,15,1,1.0,0.0,0.0,0.0
1788,left,6,4,1.0,0.0,0.0,0.0
6729,middle,3,1,0.0,1.0,0.0,0.0
158,neutral,13,2,0.0,0.5,0.0,0.5
2198,left,4,2,1.0,0.0,0.0,0.0
1470,neutral,4,1,1.0,0.0,0.0,0.0
63,left,2,28,0.9285714285714286,0.03571428571428571,0.03571428571428571,0.0
10373,right,6,2,0.0,1.0,0.0,0.0
6037,right,6,5,0.4,0.6,0.0,0.0
631,left,10,4,0.5,0.5,0.0,0.0
